location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
California,6,04/21/20, 211, 227, 341, 423, 457, 517, 569, 649, 693, 752, 803, 888, 973, 1072, 1167, 1281, 1415, 1546, 1688, 2180, 2598, 2722, 4518, 23, 27, 37, 44, 54, 57, 64, 72, 78, 82, 88, 95, 103, 108, 115, 131, 141, 150, 167, 198, 238, 263, 392, 200, 351, 832, 1543, 2042, 2524, 3123, 3615, 4178, 4704, 5116, 5629, 6070, 6513, 7023, 7429, 7911, 8196, 9088, 9452, 10161, 10870, 10986
Colorado,8,04/21/20, 48, 65, 79, 98, 105, 127, 136, 155, 163, 181, 188, 197, 212, 222, 247, 265, 298, 308, 324, 363, 494, 584, 612, 3, 5, 7, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 21, 25, 28, 32, 35, 37, 44, 55, 69, 29, 58, 121, 252, 330, 436, 539, 641, 743, 839, 885, 1005, 1107, 1227, 1335, 1428, 1568, 1652, 1806, 1898, 2026, 2119, 2135
Connecticut,9,04/21/20, 33, 41, 42, 55, 69, 85, 94, 99, 105, 109, 114, 119, 131, 141, 167, 182, 214, 266, 324, 377, 486, 581, 823, 5, 5, 6, 8, 9, 10, 11, 11, 12, 13, 15, 16, 16, 19, 21, 23, 26, 30, 35, 39, 51, 80, 82, 43, 79, 134, 295, 385, 473, 554, 628, 728, 829, 874, 981, 1070, 1224, 1308, 1410, 1519, 1584, 1734, 1805, 1915, 2050, 2058
Delaware,10,04/21/20, 0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 13, 14, 17, 18, 19, 23, 29, 32, 36, 52, 88, 110, 163, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 7, 9, 14, 3, 5, 11, 18, 22, 35, 48, 58, 71, 83, 100, 111, 121, 129, 153, 170, 180, 190, 210, 221, 237, 248, 251
Florida,12,04/21/20, 142, 151, 203, 273, 318, 377, 415, 441, 454, 511, 540, 584, 635, 714, 766, 858, 903, 1025, 1246, 1492, 1644, 1866, 2350, 13, 15, 25, 33, 35, 38, 40, 44, 47, 48, 55, 60, 65, 69, 73, 79, 88, 101, 127, 140, 155, 168, 197, 193, 309, 562, 902, 1187, 1549, 1750, 2104, 2347, 2611, 2851, 3272, 3624, 4045, 4328, 4731, 5098, 5413, 5932, 6191, 6709, 6996, 7049
Georgia,13,04/21/20, 81, 100, 107, 144, 163, 193, 218, 236, 258, 289, 319, 358, 384, 407, 441, 462, 474, 594, 626, 757, 924, 1140, 1592, 6, 6, 8, 11, 13, 17, 18, 21, 23, 26, 28, 30, 34, 37, 40, 41, 46, 50, 57, 61, 82, 90, 143, 61, 135, 296, 513, 644, 811, 957, 1108, 1238, 1388, 1505, 1665, 1855, 2033, 2197, 2341, 2544, 2639, 2961, 3081, 3339, 3501, 3518
Hawaii,15,04/21/20, 1, 1, 2, 4, 5, 6, 7, 8, 9, 10, 10, 11, 14, 16, 19, 22, 25, 33, 40, 50, 60, 72, 154, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 5, 6, 7, 8, 15, 9, 13, 16, 23, 32, 64, 70, 77, 85, 97, 108, 115, 122, 140, 159, 171, 187, 190, 210, 221, 228, 239, 243
Idaho,16,04/21/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1
Illinois,17,04/21/20, 15, 32, 42, 56, 66, 80, 90, 99, 107, 115, 125, 140, 156, 169, 192, 208, 219, 258, 278, 308, 435, 784, 1109, 1, 3, 4, 6, 7, 8, 9, 11, 12, 13, 15, 16, 18, 20, 22, 23, 25, 27, 28, 35, 54, 69, 105, 22, 37, 125, 236, 364, 564, 634, 690, 783, 869, 952, 1022, 1110, 1176, 1255, 1339, 1429, 1491, 1650, 1759, 1937, 1988, 2004
Indiana,18,04/21/20, 18, 26, 27, 34, 41, 44, 49, 57, 63, 66, 75, 83, 89, 97, 105, 116, 129, 149, 178, 212, 282, 314, 398, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 7, 7, 9, 10, 10, 11, 14, 17, 25, 28, 32, 14, 22, 46, 113, 138, 181, 201, 243, 285, 320, 331, 375, 404, 428, 468, 497, 545, 582, 652, 672, 717, 746, 760
Iowa,19,04/21/20, 3, 7, 9, 14, 17, 21, 27, 30, 33, 38, 42, 50, 55, 58, 62, 72, 82, 97, 102, 131, 182, 234, 333, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 8, 8, 13, 17, 23, 4, 9, 26, 49, 69, 87, 109, 143, 153, 170, 182, 210, 225, 244, 264, 283, 308, 320, 338, 339, 358, 390, 394
Kansas,20,04/21/20, 2, 3, 3, 4, 5, 6, 8, 10, 11, 12, 15, 17, 18, 20, 23, 26, 29, 36, 40, 47, 86, 99, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 4, 6, 6, 7, 10, 0, 1, 11, 24, 28, 31, 39, 43, 46, 53, 61, 71, 82, 90, 102, 111, 121, 123, 137, 142, 162, 176, 179
Kentucky,21,04/21/20, 12, 16, 21, 26, 33, 41, 45, 47, 55, 62, 67, 74, 81, 91, 99, 106, 133, 140, 161, 190, 254, 272, 396, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 5, 5, 6, 6, 7, 8, 8, 10, 13, 15, 21, 26, 29, 11, 16, 61, 105, 147, 165, 187, 202, 228, 255, 271, 320, 341, 368, 393, 442, 477, 496, 551, 575, 613, 645, 651
Louisiana,22,04/21/20, 47, 57, 76, 103, 133, 148, 157, 186, 206, 218, 225, 275, 301, 345, 371, 405, 447, 490, 535, 720, 883, 1084, 1424, 6, 7, 9, 11, 12, 18, 19, 21, 25, 28, 31, 33, 36, 39, 44, 47, 53, 63, 66, 79, 96, 113, 188, 74, 157, 301, 602, 818, 1050, 1190, 1360, 1494, 1653, 1799, 1989, 2157, 2439, 2600, 2795, 2985, 3085, 3385, 3527, 3725, 4049, 4073
Maine,23,04/21/20, 1, 2, 5, 7, 8, 10, 11, 13, 15, 16, 18, 20, 21, 23, 23, 26, 31, 44, 52, 62, 80, 101, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 6, 6, 10, 2, 3, 9, 28, 36, 46, 50, 54, 63, 69, 71, 78, 81, 93, 98, 102, 112, 113, 121, 126, 145, 153, 154
Maryland,24,04/21/20, 16, 20, 28, 37, 41, 47, 53, 60, 63, 67, 73, 78, 91, 108, 123, 133, 159, 181, 210, 228, 264, 313, 433, 1, 1, 1, 2, 3, 4, 6, 7, 8, 8, 10, 11, 11, 12, 13, 16, 17, 19, 23, 26, 34, 38, 44, 19, 30, 92, 187, 244, 324, 381, 414, 473, 527, 558, 624, 664, 717, 784, 839, 898, 924, 1038, 1072, 1169, 1239, 1247
Massachusetts,25,04/21/20, 18, 28, 30, 33, 36, 42, 44, 48, 57, 68, 79, 90, 105, 119, 135, 158, 169, 193, 251, 281, 382, 462, 605, 1, 1, 2, 3, 3, 4, 5, 5, 6, 7, 9, 9, 11, 13, 14, 16, 21, 23, 30, 33, 43, 48, 59, 41, 45, 111, 272, 358, 431, 484, 530, 597, 671, 708, 793, 844, 888, 948, 995, 1054, 1101, 1194, 1254, 1362, 1414, 1423
Michigan,26,04/21/20, 25, 26, 37, 51, 58, 59, 71, 74, 82, 98, 109, 121, 134, 152, 168, 177, 200, 214, 241, 278, 352, 519, 1171, 2, 3, 3, 5, 5, 6, 7, 8, 9, 9, 10, 12, 12, 13, 15, 17, 19, 23, 25, 27, 35, 42, 107, 42, 64, 136, 232, 293, 369, 406, 472, 526, 599, 649, 697, 743, 808, 888, 979, 1053, 1099, 1190, 1233, 1302, 1524, 1533
Minnesota,27,04/21/20, 11, 15, 20, 29, 35, 41, 46, 48, 54, 60, 63, 75, 81, 88, 93, 105, 118, 138, 156, 191, 262, 341, 419, 0, 0, 0, 1, 1, 2, 2, 3, 3, 3, 4, 5, 5, 5, 6, 8, 9, 10, 11, 13, 20, 29, 37, 8, 12, 47, 87, 123, 145, 165, 188, 203, 214, 232, 295, 316, 353, 382, 436, 465, 485, 528, 553, 590, 642, 644
Mississippi,28,04/21/20, 5, 6, 9, 11, 13, 17, 18, 21, 24, 27, 30, 32, 40, 42, 45, 53, 66, 82, 93, 113, 158, 212, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 5, 7, 9, 11, 14, 17, 10, 12, 18, 41, 60, 82, 86, 94, 116, 122, 126, 144, 146, 153, 171, 189, 194, 199, 236, 243, 256, 272, 276
Missouri,29,04/21/20, 8, 9, 11, 12, 14, 15, 18, 18, 19, 21, 23, 26, 28, 33, 41, 47, 52, 58, 65, 74, 107, 158, 189, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 5, 7, 9, 11, 24, 3, 4, 33, 40, 52, 61, 74, 83, 84, 93, 106, 116, 132, 144, 148, 180, 188, 198, 210, 217, 245, 251, 254
Montana,30,04/21/20, 2, 3, 5, 6, 7, 11, 13, 16, 18, 20, 24, 26, 29, 35, 39, 47, 54, 58, 69, 86, 118, 134, 244, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 6, 7, 9, 18, 13, 16, 25, 56, 62, 73, 82, 93, 105, 114, 120, 134, 137, 147, 157, 175, 188, 190, 207, 209, 230, 233, 234
Nebraska,31,04/21/20, 3, 3, 7, 11, 14, 18, 21, 22, 24, 27, 30, 32, 34, 37, 39, 43, 45, 59, 85, 100, 119, 132, 161, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 4, 4, 5, 5, 6, 7, 9, 12, 14, 18, 5, 14, 23, 51, 75, 91, 109, 126, 134, 153, 162, 193, 214, 230, 249, 289, 301, 309, 335, 348, 367, 384, 386
Nevada,32,04/21/20, 4, 13, 16, 22, 25, 27, 31, 35, 49, 55, 62, 69, 78, 81, 95, 101, 114, 137, 151, 169, 273, 326, 373, 0, 0, 1, 2, 2, 2, 3, 3, 4, 4, 5, 7, 7, 8, 9, 11, 12, 13, 15, 19, 25, 28, 31, 15, 20, 53, 114, 142, 191, 224, 269, 310, 333, 352, 393, 430, 478, 548, 569, 605, 631, 691, 742, 780, 820, 822
New Hampshire,33,04/21/20, 6, 9, 12, 15, 18, 22, 26, 34, 39, 41, 46, 48, 49, 53, 60, 73, 81, 88, 101, 126, 158, 178, 269, 0, 0, 0, 1, 2, 2, 3, 3, 4, 4, 4, 5, 5, 6, 7, 7, 8, 9, 10, 14, 17, 20, 27, 19, 33, 40, 97, 130, 152, 171, 194, 221, 245, 265, 304, 329, 362, 401, 438, 473, 483, 534, 547, 589, 609, 612
New Jersey,34,04/21/20, 163, 178, 190, 215, 260, 276, 334, 351, 379, 396, 414, 446, 483, 537, 593, 621, 676, 801, 893, 1114, 1217, 1243, 1521, 23, 25, 27, 29, 32, 39, 43, 45, 47, 51, 52, 56, 59, 62, 64, 70, 81, 97, 107, 116, 142, 148, 150, 95, 186, 400, 772, 1063, 1398, 1660, 2011, 2290, 2582, 2848, 3156, 3522, 3914, 4223, 4549, 4865, 5094, 5547, 5729, 6140, 6413, 6481
New Mexico,35,04/21/20, 7, 12, 13, 17, 19, 21, 26, 28, 31, 32, 34, 38, 45, 52, 61, 73, 84, 90, 105, 133, 171, 201, 282, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 5, 5, 6, 7, 8, 10, 12, 15, 15, 25, 16, 17, 34, 86, 118, 137, 154, 182, 192, 211, 230, 249, 276, 302, 332, 358, 386, 406, 426, 441, 493, 519, 523
New York,36,04/21/20, 244, 334, 361, 419, 535, 597, 678, 743, 844, 875, 1032, 1071, 1129, 1225, 1330, 1380, 1611, 1788, 2080, 2708, 3731, 5266, 6527, 33, 40, 53, 63, 73, 81, 89, 100, 105, 115, 123, 131, 136, 148, 165, 175, 186, 221, 251, 304, 453, 519, 666, 406, 613, 1073, 2138, 2675, 3407, 4040, 4658, 5376, 6084, 6532, 7584, 8484, 9195, 9950, 10800, 11366, 11981, 13410, 14033, 15257, 16311, 16428
North Carolina,37,04/21/20, 10, 10, 15, 25, 28, 31, 36, 39, 42, 46, 48, 52, 55, 63, 69, 76, 85, 96, 108, 121, 198, 352, 373, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 6, 7, 7, 8, 10, 14, 27, 32, 4, 9, 19, 64, 72, 94, 122, 142, 155, 181, 195, 218, 236, 247, 266, 295, 323, 333, 386, 402, 454, 489, 496
North Dakota,38,04/21/20, 0, 0, 0, 1, 2, 2, 3, 4, 4, 6, 7, 8, 11, 12, 16, 19, 23, 30, 32, 45, 97, 176, 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 4, 11, 12, 2, 2, 5, 11, 14, 19, 19, 22, 24, 36, 36, 43, 47, 49, 54, 60, 62, 64, 79, 79, 91, 103, 103
Ohio,39,04/21/20, 10, 15, 17, 26, 33, 40, 41, 46, 48, 51, 55, 65, 70, 75, 89, 94, 108, 125, 144, 164, 178, 270, 310, 0, 0, 0, 1, 2, 2, 3, 3, 3, 4, 5, 5, 6, 7, 7, 8, 9, 10, 13, 14, 19, 21, 31, 6, 26, 47, 81, 119, 147, 173, 215, 236, 291, 307, 362, 394, 428, 473, 514, 557, 580, 606, 619, 638, 671, 676
Oklahoma,40,04/21/20, 1, 2, 3, 5, 7, 12, 13, 15, 17, 19, 20, 22, 23, 28, 34, 39, 43, 50, 60, 73, 93, 103, 200, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 4, 5, 7, 8, 12, 7, 7, 11, 24, 39, 52, 62, 72, 81, 86, 97, 108, 112, 122, 130, 139, 144, 145, 171, 178, 184, 195, 196
Oregon,41,04/21/20, 46, 55, 58, 78, 104, 122, 141, 168, 181, 196, 201, 221, 241, 271, 298, 329, 374, 420, 489, 561, 766, 909, 1044, 2, 2, 3, 7, 8, 9, 10, 12, 14, 15, 17, 18, 19, 22, 23, 30, 33, 35, 42, 47, 58, 67, 76, 31, 49, 145, 305, 411, 544, 628, 706, 807, 901, 965, 1089, 1202, 1329, 1424, 1548, 1639, 1729, 1935, 2003, 2178, 2260, 2283
Pennsylvania,42,04/21/20, 32, 36, 48, 66, 78, 84, 100, 105, 113, 131, 138, 164, 172, 179, 197, 208, 229, 271, 307, 337, 439, 672, 770, 1, 1, 3, 5, 7, 9, 10, 11, 12, 14, 15, 16, 17, 18, 20, 23, 25, 26, 28, 35, 40, 60, 71, 15, 38, 156, 255, 316, 402, 468, 556, 629, 739, 794, 935, 1012, 1102, 1194, 1281, 1377, 1416, 1545, 1620, 1753, 1822, 1830
Rhode Island,44,04/21/20, 0, 1, 3, 5, 7, 8, 9, 9, 11, 13, 16, 18, 21, 24, 28, 34, 46, 56, 74, 103, 163, 195, 313, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 5, 5, 8, 10, 13, 21, 29, 3, 3, 39, 63, 84, 118, 142, 150, 158, 168, 170, 183, 183, 192, 208, 227, 234, 253, 281, 288, 339, 348, 352
South Carolina,45,04/21/20, 16, 26, 33, 40, 48, 52, 60, 64, 72, 84, 93, 98, 108, 113, 130, 143, 151, 173, 199, 243, 271, 306, 328, 1, 2, 2, 3, 3, 4, 5, 6, 6, 7, 7, 8, 10, 11, 11, 12, 13, 15, 16, 18, 24, 26, 30, 14, 35, 68, 105, 138, 197, 240, 277, 309, 362, 406, 461, 504, 541, 586, 657, 711, 744, 809, 832, 899, 954, 961
South Dakota,46,04/21/20, 4, 9, 10, 16, 19, 26, 30, 40, 46, 51, 58, 61, 64, 71, 75, 85, 96, 105, 133, 182, 225, 288, 329, 0, 0, 0, 0, 1, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 7, 7, 9, 11, 12, 17, 22, 26, 10, 18, 48, 85, 116, 136, 158, 188, 210, 231, 248, 277, 300, 324, 343, 385, 430, 443, 479, 493, 535, 557, 563
Tennessee,47,04/21/20, 10, 14, 16, 19, 25, 31, 32, 36, 42, 46, 49, 56, 62, 67, 72, 78, 99, 120, 140, 178, 230, 283, 412, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 4, 5, 5, 6, 6, 8, 9, 9, 11, 14, 20, 27, 41, 5, 14, 44, 95, 125, 141, 163, 211, 239, 267, 284, 325, 350, 374, 424, 449, 463, 490, 528, 544, 572, 636, 639
Texas,48,04/21/20, 12, 18, 28, 32, 40, 47, 54, 56, 59, 62, 64, 70, 73, 80, 87, 101, 113, 124, 159, 186, 250, 287, 655, 0, 0, 0, 1, 1, 2, 2, 3, 4, 4, 4, 5, 6, 6, 8, 9, 9, 12, 13, 18, 22, 24, 55, 5, 9, 34, 81, 117, 157, 175, 218, 238, 269, 298, 350, 387, 405, 438, 474, 493, 507, 607, 628, 715, 745, 755
Utah,49,04/21/20, 1, 4, 6, 7, 9, 10, 12, 13, 15, 16, 18, 19, 20, 24, 26, 31, 34, 43, 49, 62, 84, 93, 102, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 6, 7, 8, 3, 5, 16, 29, 35, 43, 47, 56, 65, 76, 82, 90, 107, 122, 125, 136, 142, 147, 163, 166, 177, 184, 184
Vermont,50,04/21/20, 0, 1, 3, 7, 9, 10, 11, 13, 16, 17, 20, 22, 24, 30, 33, 37, 41, 50, 58, 70, 88, 107, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 7, 7, 10, 3, 3, 6, 16, 24, 33, 41, 54, 64, 68, 68, 76, 84, 94, 102, 112, 123, 125, 140, 144, 169, 182, 185
Virginia,51,04/21/20, 29, 34, 61, 67, 83, 93, 99, 103, 116, 139, 147, 152, 157, 171, 184, 195, 225, 246, 298, 327, 424, 449, 471, 1, 1, 2, 3, 3, 4, 5, 5, 6, 7, 9, 10, 11, 12, 13, 14, 17, 19, 20, 23, 33, 44, 52, 21, 32, 82, 161, 228, 307, 346, 386, 415, 462, 527, 581, 622, 674, 745, 824, 894, 935, 1017, 1048, 1135, 1213, 1217
Washington,53,04/21/20, 174, 216, 248, 367, 463, 547, 583, 631, 725, 754, 823, 878, 955, 1005, 1076, 1302, 1380, 1473, 1700, 1958, 2520, 3903, 4021, 16, 20, 28, 33, 51, 62, 66, 72, 76, 81, 88, 94, 100, 106, 112, 123, 142, 149, 160, 188, 250, 345, 416, 267, 443, 846, 1572, 1940, 2483, 2799, 3248, 3827, 4384, 4736, 5473, 5975, 6633, 7188, 7887, 8365, 8640, 9252, 9697, 10495, 10824, 10962
West Virginia,54,04/21/20, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 8, 12, 14, 21, 22, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 0, 0, 1, 1, 1, 3, 4, 4, 4, 4, 5, 5, 5, 5, 6, 8, 9, 9, 11, 11, 11, 14, 14
Wisconsin,55,04/21/20, 29, 38, 46, 52, 59, 69, 81, 85, 101, 106, 111, 125, 137, 156, 178, 195, 206, 230, 279, 353, 403, 470, 479, 1, 1, 2, 3, 4, 5, 5, 6, 7, 8, 9, 9, 11, 13, 14, 16, 18, 22, 23, 27, 30, 36, 37, 32, 62, 126, 208, 261, 323, 364, 430, 472, 545, 586, 637, 704, 766, 820, 879, 928, 963, 1039, 1080, 1163, 1229, 1239
Wyoming,56,04/21/20, 1, 1, 2, 4, 4, 5, 7, 11, 12, 16, 18, 21, 25, 30, 36, 44, 55, 66, 87, 102, 130, 173, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 8, 15, 17, 22, 0, 0, 20, 47, 59, 69, 88, 94, 103, 125, 133, 146, 158, 174, 189, 212, 221, 235, 254, 261, 277, 303, 309
US National,US,04/21/20, 2052, 2262, 3149, 4114, 4456, 4749, 5105, 5599, 6303, 6750, 7339, 7870, 8351, 9202, 9539, 9919, 10998, 12321, 13649, 16524, 21276, 23239, 30562, 224, 267, 334, 429, 460, 493, 544, 585, 632, 681, 746, 804, 878, 902, 952, 991, 1068, 1145, 1327, 1482, 2002, 2499, 2805, 1788, 3039, 6413, 12208, 15915, 20401, 23829, 27664, 31542, 35575, 38471, 43468, 47616, 52096, 56293, 60910, 64979, 67809, 74588, 77715, 83929, 88743, 89497
Alabama,1,04/22/20, 3, 5, 7, 10, 12, 14, 19, 21, 24, 29, 32, 34, 36, 38, 45, 50, 54, 67, 75, 86, 105, 116, 165, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 9, 10, 12, 3, 6, 11, 26, 34, 45, 58, 74, 85, 94, 104, 128, 133, 144, 153, 166, 170, 183, 194, 205, 224, 236, 240
Alaska,2,04/22/20, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 6, 8, 10, 14, 18, 19, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 0, 0, 2, 4, 5, 6, 6, 6, 12, 12, 12, 14, 14, 16, 16, 19, 20, 20, 21, 21, 21, 22, 22
Arizona,4,04/22/20, 4, 6, 12, 17, 22, 26, 29, 33, 39, 44, 48, 53, 62, 68, 74, 88, 102, 111, 136, 158, 203, 295, 523, 0, 0, 1, 2, 2, 2, 3, 3, 3, 4, 5, 6, 7, 8, 8, 8, 10, 11, 12, 15, 20, 26, 43, 10, 17, 43, 68, 93, 123, 151, 180, 225, 248, 272, 305, 338, 365, 413, 453, 508, 520, 604, 622, 661, 731, 734
Arkansas,5,04/22/20, 0, 0, 2, 3, 4, 4, 7, 8, 9, 10, 12, 13, 15, 15, 17, 19, 23, 26, 32, 39, 49, 71, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 4, 5, 5, 10, 0, 0, 3, 8, 14, 22, 24, 34, 37, 43, 47, 49, 55, 60, 61, 66, 69, 70, 73, 74, 88, 103, 104
California,6,04/22/20, 191, 207, 370, 425, 449, 515, 596, 640, 710, 805, 858, 892, 974, 1112, 1210, 1324, 1463, 1581, 1817, 2278, 2759, 3118, 4837, 21, 33, 39, 48, 51, 60, 66, 71, 80, 87, 92, 102, 108, 113, 124, 137, 153, 168, 182, 221, 252, 283, 467, 234, 407, 907, 1657, 2206, 2699, 3358, 3881, 4473, 5014, 5438, 5987, 6443, 6938, 7482, 7922, 8446, 8739, 9695, 10071, 10835, 11648, 11771
Colorado,8,04/22/20, 46, 64, 86, 97, 123, 132, 140, 154, 162, 179, 195, 210, 222, 241, 261, 274, 305, 321, 350, 410, 549, 584, 619, 3, 5, 7, 8, 10, 12, 14, 16, 17, 19, 20, 22, 23, 24, 25, 27, 33, 35, 39, 46, 51, 55, 63, 51, 87, 186, 326, 413, 512, 606, 721, 827, 925, 980, 1124, 1221, 1372, 1514, 1633, 1769, 1853, 2008, 2110, 2252, 2360, 2381
Connecticut,9,04/22/20, 21, 35, 45, 54, 64, 84, 93, 105, 109, 116, 119, 123, 133, 145, 166, 191, 239, 291, 342, 384, 504, 642, 950, 2, 3, 5, 7, 7, 9, 11, 12, 13, 14, 15, 16, 19, 20, 22, 24, 28, 31, 41, 51, 61, 74, 86, 53, 91, 156, 299, 382, 478, 560, 623, 734, 829, 886, 983, 1076, 1254, 1359, 1475, 1623, 1687, 1856, 1923, 2061, 2218, 2228
Delaware,10,04/22/20, 0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 13, 14, 16, 17, 21, 25, 29, 32, 40, 53, 104, 130, 173, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 5, 7, 10, 12, 13, 5, 5, 19, 23, 26, 44, 61, 68, 77, 95, 109, 116, 130, 134, 161, 176, 194, 206, 230, 237, 259, 270, 272
Florida,12,04/22/20, 141, 152, 193, 286, 325, 382, 441, 466, 485, 522, 552, 594, 655, 723, 805, 903, 979, 1079, 1298, 1531, 1809, 2072, 2572, 12, 19, 22, 30, 33, 38, 44, 47, 50, 54, 57, 59, 64, 69, 79, 85, 93, 117, 129, 152, 166, 193, 239, 212, 337, 616, 973, 1296, 1677, 1880, 2242, 2515, 2787, 3048, 3471, 3873, 4250, 4578, 5015, 5400, 5716, 6356, 6610, 7114, 7448, 7501
Georgia,13,04/22/20, 89, 93, 125, 143, 181, 193, 212, 239, 265, 297, 319, 343, 388, 427, 469, 493, 531, 592, 680, 807, 954, 1150, 1713, 6, 7, 10, 13, 15, 16, 20, 22, 25, 30, 33, 35, 37, 39, 44, 46, 53, 58, 66, 73, 89, 99, 154, 62, 135, 319, 548, 701, 902, 1059, 1209, 1381, 1565, 1687, 1900, 2098, 2293, 2508, 2652, 2882, 2991, 3352, 3477, 3765, 3963, 3987
Hawaii,15,04/22/20, 0, 1, 2, 3, 5, 5, 6, 7, 9, 10, 12, 14, 15, 16, 18, 24, 27, 35, 45, 53, 74, 88, 175, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 6, 8, 10, 15, 5, 7, 10, 19, 32, 56, 60, 68, 71, 85, 101, 112, 116, 131, 153, 166, 174, 182, 198, 208, 216, 235, 238
Idaho,16,04/22/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1
