location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
New York,36,04/13/20, 199, 239, 255, 319, 358, 380, 409, 439, 470, 510, 532, 563, 595, 620, 649, 705, 764, 873, 1103, 1154, 1577, 1959, 2267, 23, 31, 32, 36, 42, 46, 50, 55, 57, 60, 63, 66, 69, 73, 77, 80, 95, 100, 114, 129, 161, 182, 254, 146, 225, 495, 1069, 1341, 1714, 2018, 2276, 2647, 2985, 3218, 3650, 4103, 4470, 4840, 5238, 5546, 5868, 6311, 6684, 7155, 7562, 7646
North Carolina,37,04/13/20, 4, 4, 7, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 23, 24, 28, 29, 32, 34, 44, 63, 79, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 6, 8, 2, 4, 4, 15, 15, 21, 32, 35, 38, 41, 46, 49, 54, 57, 60, 68, 73, 74, 83, 85, 101, 107, 107
North Dakota,38,04/13/20, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 7, 9, 12, 15, 23, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 3, 3, 5, 5, 5, 5, 6, 6, 7, 8, 9, 9, 9, 9, 10, 10, 10, 12, 13, 13
Ohio,39,04/13/20, 6, 9, 10, 13, 14, 18, 19, 22, 23, 25, 27, 29, 31, 32, 34, 37, 39, 44, 46, 51, 57, 67, 72, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 6, 7, 7, 6, 14, 20, 41, 51, 64, 81, 89, 96, 107, 116, 129, 138, 158, 174, 189, 204, 210, 220, 231, 243, 252, 256
Oklahoma,40,04/13/20, 1, 1, 2, 2, 3, 4, 5, 5, 6, 8, 8, 9, 10, 12, 13, 14, 15, 18, 20, 26, 32, 36, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 4, 2, 2, 6, 10, 13, 16, 17, 19, 21, 22, 24, 29, 30, 34, 36, 38, 39, 39, 42, 43, 46, 50, 50
Oregon,41,04/13/20, 23, 25, 28, 33, 38, 47, 51, 57, 61, 66, 69, 74, 79, 87, 94, 105, 118, 127, 146, 168, 210, 245, 279, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 8, 8, 10, 11, 15, 16, 19, 7, 10, 36, 81, 108, 137, 163, 184, 216, 238, 257, 293, 319, 341, 361, 386, 411, 432, 479, 490, 527, 543, 549
Pennsylvania,42,04/13/20, 22, 24, 26, 30, 33, 40, 44, 47, 48, 54, 60, 63, 67, 71, 75, 84, 95, 106, 112, 123, 153, 171, 225, 0, 0, 1, 1, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 6, 7, 8, 10, 10, 12, 14, 18, 21, 10, 15, 48, 103, 124, 152, 174, 193, 215, 244, 258, 292, 313, 344, 362, 402, 432, 444, 486, 513, 555, 575, 581
Rhode Island,44,04/13/20, 0, 0, 1, 2, 3, 3, 5, 5, 6, 6, 7, 9, 10, 11, 13, 14, 17, 22, 26, 43, 55, 63, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 5, 9, 12, 1, 1, 15, 23, 31, 39, 49, 52, 54, 57, 57, 60, 60, 61, 63, 73, 78, 81, 92, 94, 110, 113, 113
South Carolina,45,04/13/20, 12, 12, 15, 19, 21, 23, 26, 29, 30, 31, 33, 36, 41, 42, 45, 51, 57, 63, 70, 80, 98, 107, 123, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 7, 8, 9, 4, 10, 16, 26, 43, 61, 69, 78, 90, 103, 124, 136, 156, 169, 184, 198, 215, 225, 235, 237, 259, 266, 267
South Dakota,46,04/13/20, 2, 3, 5, 7, 11, 12, 13, 15, 16, 18, 20, 22, 26, 27, 29, 30, 32, 37, 47, 55, 73, 79, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 8, 3, 4, 10, 23, 28, 31, 38, 44, 49, 51, 55, 59, 63, 68, 73, 79, 86, 89, 103, 106, 112, 115, 116
Tennessee,47,04/13/20, 6, 9, 11, 13, 14, 16, 17, 18, 20, 21, 23, 24, 26, 29, 30, 34, 35, 37, 45, 60, 75, 82, 116, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 4, 6, 7, 11, 2, 5, 8, 26, 37, 42, 48, 58, 63, 77, 86, 92, 101, 110, 115, 120, 126, 133, 140, 153, 167, 182, 183
Texas,48,04/13/20, 9, 12, 13, 16, 19, 20, 21, 22, 23, 25, 26, 29, 33, 34, 38, 39, 40, 45, 55, 75, 82, 91, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 5, 8, 9, 0, 0, 7, 23, 31, 42, 46, 54, 64, 72, 79, 90, 100, 102, 108, 115, 121, 126, 146, 149, 167, 174, 175
Utah,49,04/13/20, 1, 1, 2, 3, 3, 4, 5, 6, 7, 7, 8, 9, 9, 10, 11, 12, 14, 15, 17, 19, 27, 30, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 5, 1, 1, 6, 11, 16, 17, 17, 20, 23, 24, 24, 26, 27, 30, 33, 35, 38, 40, 41, 41, 41, 46, 46
Vermont,50,04/13/20, 0, 0, 1, 2, 3, 3, 3, 5, 5, 6, 7, 8, 8, 10, 11, 12, 14, 16, 18, 22, 28, 34, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 4, 4, 5, 5, 6, 8, 9, 13, 13, 13, 13, 16, 21, 21, 24, 26, 26, 28, 29, 32, 34, 34
Virginia,51,04/13/20, 14, 18, 23, 28, 30, 35, 37, 41, 43, 47, 50, 53, 57, 63, 67, 72, 76, 86, 92, 110, 127, 143, 175, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 7, 8, 10, 3, 4, 13, 29, 42, 60, 70, 73, 76, 80, 94, 111, 130, 140, 155, 165, 176, 186, 204, 214, 230, 242, 244
Washington,53,04/13/20, 114, 130, 159, 192, 239, 259, 281, 292, 318, 322, 333, 352, 386, 410, 425, 461, 502, 539, 587, 678, 912, 1185, 1364, 9, 13, 14, 21, 24, 26, 28, 30, 31, 31, 32, 34, 37, 38, 40, 43, 46, 51, 55, 66, 76, 102, 117, 95, 149, 300, 559, 698, 918, 1048, 1218, 1421, 1622, 1761, 1989, 2196, 2425, 2589, 2835, 3003, 3121, 3344, 3514, 3745, 3850, 3899
West Virginia,54,04/13/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 5, 7, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Wisconsin,55,04/13/20, 10, 16, 19, 24, 27, 30, 32, 34, 36, 38, 40, 45, 53, 57, 62, 64, 72, 79, 87, 94, 116, 125, 136, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 5, 5, 5, 7, 7, 8, 9, 10, 11, 10, 16, 30, 62, 85, 112, 127, 140, 155, 177, 194, 204, 224, 242, 255, 271, 284, 303, 330, 344, 370, 374, 383
Wyoming,56,04/13/20, 0, 0, 1, 1, 2, 2, 3, 4, 4, 5, 7, 7, 9, 10, 11, 13, 14, 16, 21, 28, 43, 65, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 4, 6, 1, 1, 9, 14, 15, 16, 19, 20, 22, 24, 24, 27, 29, 32, 36, 42, 43, 46, 50, 53, 55, 59, 60
US National,US,04/13/20, 1298, 1582, 1805, 2077, 2128, 2239, 2453, 2643, 2806, 2932, 3109, 3313, 3493, 3693, 3835, 4012, 4115, 4346, 4704, 5707, 7221, 8638, 9774, 132, 149, 160, 177, 193, 205, 223, 247, 260, 276, 288, 298, 316, 325, 344, 361, 373, 401, 418, 483, 614, 711, 895, 580, 973, 2188, 4546, 5927, 7572, 8910, 10200, 11724, 13167, 14272, 15971, 17585, 19172, 20582, 22283, 23734, 24881, 26918, 28318, 30337, 31728, 32100
Alabama,1,04/14/20, 2, 2, 2, 4, 5, 5, 5, 7, 7, 9, 9, 9, 11, 12, 14, 15, 17, 20, 22, 28, 32, 36, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 4, 1, 1, 1, 7, 7, 7, 11, 12, 15, 15, 16, 19, 19, 22, 22, 23, 23, 24, 27, 28, 31, 35, 35
Alaska,2,04/14/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 5, 5, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5
Arizona,4,04/14/20, 5, 6, 9, 10, 11, 13, 14, 16, 18, 21, 22, 25, 27, 29, 30, 33, 37, 40, 47, 52, 75, 91, 122, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 5, 6, 7, 8, 10, 5, 9, 16, 29, 41, 55, 64, 73, 89, 99, 106, 116, 123, 130, 142, 161, 177, 186, 204, 216, 232, 251, 253
Arkansas,5,04/14/20, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 4, 5, 6, 6, 7, 7, 9, 10, 13, 16, 19, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4, 0, 0, 1, 1, 1, 6, 7, 10, 11, 14, 14, 14, 15, 15, 15, 15, 15, 15, 16, 16, 17, 22, 22
California,6,04/14/20, 111, 158, 164, 185, 218, 245, 272, 293, 309, 317, 328, 357, 389, 419, 450, 500, 527, 539, 579, 675, 778, 867, 1280, 10, 15, 16, 20, 21, 23, 26, 29, 31, 33, 35, 37, 40, 43, 47, 51, 53, 55, 58, 63, 88, 93, 130, 54, 99, 270, 544, 752, 928, 1145, 1343, 1556, 1721, 1894, 2094, 2273, 2421, 2592, 2755, 2960, 3098, 3424, 3604, 3870, 4056, 4124
Colorado,8,04/14/20, 30, 37, 42, 52, 57, 62, 65, 67, 70, 76, 79, 86, 90, 98, 101, 107, 114, 125, 136, 144, 175, 199, 305, 0, 1, 2, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 8, 10, 11, 11, 12, 13, 14, 17, 23, 29, 13, 26, 73, 122, 160, 200, 237, 274, 310, 355, 384, 428, 462, 511, 550, 585, 626, 649, 707, 745, 795, 838, 846
Connecticut,9,04/14/20, 23, 24, 28, 34, 38, 41, 43, 48, 49, 51, 54, 56, 64, 69, 75, 84, 91, 104, 121, 142, 176, 206, 253, 1, 1, 2, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 13, 15, 17, 21, 22, 31, 15, 30, 52, 119, 159, 201, 230, 265, 315, 365, 395, 435, 475, 512, 553, 596, 652, 690, 745, 781, 846, 893, 898
Delaware,10,04/14/20, 1, 1, 1, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 9, 10, 11, 12, 13, 15, 16, 30, 38, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 2, 2, 7, 11, 14, 20, 24, 28, 31, 35, 41, 44, 46, 46, 54, 61, 68, 69, 71, 75, 81, 81, 83
Florida,12,04/14/20, 84, 90, 116, 144, 165, 178, 191, 200, 212, 224, 238, 261, 271, 281, 300, 319, 346, 406, 444, 497, 561, 587, 736, 6, 7, 7, 11, 12, 15, 15, 17, 19, 21, 22, 24, 25, 26, 28, 30, 32, 32, 37, 41, 50, 60, 61, 74, 114, 197, 335, 432, 579, 654, 762, 870, 978, 1063, 1176, 1322, 1449, 1564, 1714, 1843, 1941, 2110, 2208, 2389, 2466, 2494
Georgia,13,04/14/20, 48, 51, 58, 71, 79, 89, 100, 108, 120, 126, 138, 146, 158, 169, 177, 181, 193, 211, 232, 273, 306, 403, 490, 1, 3, 3, 3, 5, 6, 7, 7, 8, 8, 10, 11, 11, 12, 14, 14, 16, 18, 19, 26, 30, 36, 40, 17, 30, 101, 181, 223, 290, 362, 402, 451, 513, 552, 623, 690, 737, 786, 832, 892, 930, 1028, 1078, 1174, 1228, 1235
Hawaii,15,04/14/20, 0, 1, 1, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 9, 13, 13, 14, 15, 18, 22, 23, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 4, 5, 3, 3, 7, 10, 13, 20, 23, 27, 29, 31, 34, 37, 38, 43, 50, 52, 59, 64, 67, 73, 75, 80, 81
Idaho,16,04/14/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Illinois,17,04/14/20, 14, 22, 24, 36, 40, 45, 47, 48, 52, 54, 62, 68, 74, 84, 88, 93, 97, 104, 115, 140, 169, 209, 279, 1, 1, 2, 3, 3, 4, 5, 6, 6, 7, 7, 7, 7, 8, 9, 10, 12, 13, 14, 15, 18, 22, 24, 13, 20, 51, 109, 161, 210, 241, 266, 310, 347, 384, 411, 456, 488, 517, 558, 613, 635, 675, 725, 794, 818, 833
Indiana,18,04/14/20, 6, 10, 12, 16, 17, 19, 21, 23, 27, 28, 30, 31, 35, 39, 42, 44, 47, 49, 57, 68, 80, 106, 119, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 7, 8, 9, 4, 5, 11, 29, 38, 48, 57, 65, 75, 81, 87, 108, 116, 122, 136, 152, 164, 172, 190, 200, 216, 221, 224
Iowa,19,04/14/20, 1, 2, 3, 6, 7, 8, 10, 11, 13, 15, 16, 17, 18, 20, 22, 24, 27, 32, 38, 42, 57, 74, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 4, 8, 1, 3, 4, 13, 15, 18, 21, 27, 32, 34, 37, 46, 49, 50, 55, 58, 63, 66, 71, 72, 76, 90, 92
Kansas,20,04/14/20, 1, 1, 1, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 9, 10, 11, 11, 13, 16, 19, 23, 33, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 4, 1, 2, 4, 6, 8, 10, 12, 13, 13, 16, 19, 22, 29, 30, 32, 38, 39, 39, 42, 46, 49, 51, 53
Kentucky,21,04/14/20, 3, 4, 7, 10, 12, 14, 17, 19, 21, 23, 24, 27, 30, 33, 37, 40, 43, 47, 54, 64, 95, 103, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 7, 9, 0, 0, 11, 22, 33, 38, 41, 44, 52, 62, 69, 81, 90, 99, 103, 117, 127, 133, 144, 154, 164, 172, 173
Louisiana,22,04/14/20, 45, 54, 63, 76, 79, 87, 95, 101, 110, 115, 123, 133, 151, 156, 168, 186, 208, 234, 260, 302, 381, 407, 775, 3, 4, 5, 7, 9, 10, 11, 12, 13, 13, 14, 15, 16, 17, 18, 21, 22, 23, 28, 32, 38, 49, 89, 34, 59, 127, 280, 375, 495, 568, 653, 717, 784, 852, 948, 1030, 1109, 1172, 1248, 1337, 1388, 1506, 1575, 1671, 1807, 1821
Maine,23,04/14/20, 1, 1, 2, 2, 3, 4, 4, 5, 6, 7, 7, 8, 9, 10, 11, 13, 14, 15, 21, 26, 31, 33, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 4, 1, 1, 1, 6, 7, 13, 13, 14, 18, 19, 19, 19, 19, 26, 27, 30, 31, 32, 36, 38, 39, 40, 40
Maryland,24,04/14/20, 10, 11, 15, 20, 23, 25, 27, 30, 32, 34, 37, 40, 45, 48, 55, 60, 65, 69, 76, 82, 112, 142, 165, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 5, 6, 7, 9, 11, 12, 12, 15, 3, 4, 30, 56, 67, 86, 103, 115, 147, 165, 174, 198, 213, 226, 250, 273, 294, 304, 341, 351, 381, 409, 411
Massachusetts,25,04/14/20, 10, 11, 14, 17, 20, 22, 24, 25, 27, 32, 34, 38, 45, 53, 62, 68, 75, 83, 97, 113, 157, 161, 219, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 14, 23, 28, 10, 12, 45, 124, 152, 172, 199, 224, 254, 283, 299, 330, 351, 374, 393, 414, 434, 449, 476, 494, 534, 555, 557
Michigan,26,04/14/20, 14, 18, 21, 24, 29, 34, 36, 40, 44, 48, 50, 53, 56, 59, 64, 67, 76, 81, 86, 101, 132, 162, 296, 0, 1, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 6, 6, 7, 8, 8, 9, 10, 11, 13, 17, 24, 17, 29, 55, 96, 126, 165, 179, 217, 242, 278, 300, 321, 343, 372, 389, 422, 453, 473, 508, 538, 560, 605, 609
Minnesota,27,04/14/20, 6, 8, 9, 13, 15, 19, 20, 23, 24, 26, 29, 30, 31, 36, 37, 43, 45, 46, 53, 65, 82, 103, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 5, 6, 7, 2, 3, 8, 18, 19, 25, 27, 31, 33, 38, 42, 54, 59, 64, 71, 81, 88, 95, 106, 108, 117, 125, 128
Mississippi,28,04/14/20, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 17, 19, 21, 27, 30, 34, 48, 58, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 6, 1, 1, 2, 5, 7, 10, 10, 12, 15, 15, 15, 19, 19, 20, 24, 25, 25, 25, 36, 36, 36, 42, 42
Missouri,29,04/14/20, 2, 2, 4, 5, 5, 6, 7, 8, 8, 9, 10, 11, 11, 13, 15, 16, 17, 19, 21, 29, 35, 44, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 7, 1, 1, 7, 9, 13, 14, 17, 20, 22, 26, 26, 29, 33, 35, 36, 41, 44, 46, 47, 49, 60, 62, 63
Montana,30,04/14/20, 1, 1, 2, 2, 3, 4, 4, 5, 5, 7, 7, 9, 11, 11, 12, 14, 16, 18, 20, 24, 34, 36, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 2, 2, 6, 7, 8, 12, 15, 18, 19, 20, 21, 24, 24, 25, 27, 31, 36, 36, 36, 36, 41, 41, 42
Nebraska,31,04/14/20, 1, 2, 3, 5, 7, 9, 9, 10, 10, 11, 12, 12, 14, 17, 18, 20, 23, 26, 29, 33, 41, 53, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 8, 1, 1, 1, 8, 13, 21, 27, 31, 36, 43, 43, 48, 56, 62, 69, 79, 84, 85, 99, 102, 110, 121, 123
Nevada,32,04/14/20, 6, 6, 9, 12, 13, 14, 15, 17, 19, 22, 24, 26, 28, 30, 34, 38, 42, 47, 52, 54, 65, 89, 114, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 5, 6, 6, 9, 12, 7, 9, 17, 34, 45, 60, 77, 97, 110, 120, 129, 141, 153, 165, 182, 200, 214, 229, 245, 259, 277, 293, 294
New Hampshire,33,04/14/20, 3, 4, 5, 8, 10, 12, 14, 16, 17, 19, 20, 23, 25, 26, 27, 28, 33, 36, 39, 55, 69, 77, 103, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 5, 6, 8, 9, 6, 10, 15, 32, 46, 56, 62, 68, 82, 88, 91, 100, 103, 114, 129, 137, 155, 157, 171, 178, 188, 192, 195
New Jersey,34,04/14/20, 95, 100, 115, 126, 137, 148, 166, 176, 183, 190, 196, 213, 228, 249, 258, 268, 294, 322, 354, 394, 484, 505, 523, 9, 10, 13, 15, 16, 18, 21, 21, 23, 24, 24, 26, 28, 29, 31, 33, 35, 37, 44, 46, 50, 61, 70, 61, 97, 212, 386, 529, 671, 792, 942, 1072, 1193, 1313, 1462, 1596, 1768, 1903, 2049, 2186, 2293, 2451, 2532, 2713, 2814, 2846
New Mexico,35,04/14/20, 1, 4, 6, 8, 9, 10, 10, 13, 13, 15, 15, 16, 18, 21, 23, 26, 28, 33, 37, 46, 57, 67, 77, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 7, 7, 2, 2, 5, 20, 31, 35, 39, 50, 56, 63, 70, 76, 79, 88, 99, 114, 121, 128, 138, 142, 159, 166, 170
New York,36,04/14/20, 178, 225, 244, 274, 348, 369, 389, 423, 478, 507, 545, 572, 607, 624, 643, 685, 738, 808, 1048, 1213, 1624, 1967, 2332, 23, 26, 36, 42, 45, 49, 53, 58, 60, 63, 66, 70, 74, 76, 81, 86, 93, 105, 118, 141, 192, 219, 243, 172, 266, 541, 1076, 1373, 1796, 2146, 2463, 2870, 3200, 3474, 3960, 4443, 4804, 5205, 5604, 5894, 6230, 6768, 7142, 7657, 8052, 8127
North Carolina,37,04/14/20, 1, 4, 7, 10, 11, 13, 14, 15, 16, 17, 19, 21, 23, 26, 28, 29, 31, 37, 43, 46, 63, 100, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 4, 6, 7, 5, 9, 10, 13, 14, 17, 23, 25, 25, 26, 29, 33, 36, 41, 44, 50, 56, 57, 71, 75, 85, 91, 92
North Dakota,38,04/14/20, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 6, 7, 8, 10, 12, 22, 27, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 0, 0, 1, 1, 1, 2, 3, 3, 3, 8, 8, 8, 9, 9, 10, 11, 11, 11, 12, 12, 13, 14, 14
Ohio,39,04/14/20, 6, 7, 9, 13, 16, 18, 19, 21, 23, 24, 26, 27, 30, 32, 34, 37, 40, 44, 50, 54, 66, 72, 83, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 5, 6, 7, 10, 12, 1, 9, 22, 29, 43, 56, 74, 91, 102, 117, 134, 142, 152, 169, 189, 199, 220, 226, 237, 244, 257, 281, 284
Oklahoma,40,04/14/20, 1, 1, 2, 2, 3, 4, 5, 6, 6, 7, 8, 10, 10, 12, 16, 17, 20, 22, 25, 27, 29, 30, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 3, 3, 4, 2, 2, 3, 11, 13, 17, 20, 23, 25, 25, 27, 35, 37, 41, 44, 46, 48, 48, 54, 57, 58, 58, 60
Oregon,41,04/14/20, 18, 24, 30, 38, 44, 52, 55, 60, 64, 67, 76, 84, 90, 94, 97, 111, 124, 134, 166, 196, 246, 284, 314, 0, 0, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 5, 6, 7, 7, 8, 10, 11, 15, 19, 22, 24, 7, 9, 38, 97, 123, 169, 194, 221, 247, 262, 280, 315, 342, 361, 380, 409, 435, 465, 521, 542, 590, 623, 634
Pennsylvania,42,04/14/20, 20, 25, 27, 31, 36, 41, 46, 51, 54, 57, 61, 62, 65, 67, 74, 93, 95, 105, 110, 126, 156, 186, 230, 0, 0, 1, 2, 2, 3, 3, 4, 4, 5, 6, 7, 7, 7, 8, 9, 9, 10, 11, 12, 16, 17, 23, 9, 14, 56, 105, 135, 169, 198, 235, 270, 300, 312, 354, 393, 418, 443, 472, 510, 522, 558, 593, 642, 671, 677
Rhode Island,44,04/14/20, 0, 0, 1, 2, 3, 4, 5, 5, 5, 6, 7, 8, 9, 11, 12, 15, 17, 22, 30, 46, 56, 74, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 4, 5, 7, 15, 2, 2, 18, 26, 29, 37, 46, 49, 53, 57, 59, 62, 63, 65, 67, 74, 76, 81, 96, 98, 119, 126, 126
South Carolina,45,04/14/20, 8, 9, 12, 16, 21, 23, 26, 30, 31, 34, 40, 41, 44, 46, 53, 56, 62, 66, 68, 79, 104, 107, 152, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 6, 7, 9, 11, 13, 4, 6, 18, 37, 47, 76, 94, 99, 114, 126, 143, 157, 184, 202, 215, 233, 247, 261, 278, 285, 306, 323, 327
