location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
New York,36,04/21/20, 1088, 1726, 2308, 2948, 3468, 3877, 4557, 5194, 5841, 6372, 6822, 7154, 7744, 8158, 8555, 9062, 10359, 11566, 13762, 16988, 21149, 28914, 35466, 107, 154, 193, 233, 279, 288, 356, 412, 424, 457, 504, 528, 563, 587, 608, 656, 742, 821, 1019, 1183, 1629, 2165, 2869, 1642, 2472, 4198, 8359, 10432, 13338, 15611, 17879, 20688, 23805, 25486, 29766, 33360, 36054, 39341, 42768, 45002, 47097, 53210, 55647, 59999, 64232, 64635
North Carolina,37,04/21/20, 38, 53, 67, 101, 128, 148, 156, 173, 198, 215, 256, 279, 298, 328, 386, 428, 516, 549, 620, 732, 1406, 2110, 2823, 0, 0, 2, 4, 6, 7, 9, 9, 10, 11, 12, 15, 17, 19, 21, 22, 24, 26, 30, 37, 66, 101, 139, 21, 44, 97, 276, 320, 411, 483, 557, 610, 693, 769, 855, 910, 982, 1083, 1191, 1286, 1332, 1616, 1711, 1910, 2039, 2048
North Dakota,38,04/21/20, 0, 0, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 10, 15, 20, 22, 27, 33, 39, 57, 102, 185, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 4, 5, 9, 12, 6, 6, 11, 15, 17, 21, 28, 33, 34, 51, 52, 59, 63, 67, 70, 78, 79, 83, 95, 97, 115, 125, 125
Ohio,39,04/21/20, 51, 69, 85, 129, 165, 185, 208, 222, 239, 294, 319, 351, 399, 438, 539, 583, 639, 813, 864, 1019, 1135, 1514, 1842, 2, 4, 5, 9, 10, 10, 11, 13, 15, 17, 20, 22, 24, 27, 30, 31, 40, 47, 52, 56, 71, 94, 101, 60, 159, 256, 383, 502, 607, 705, 873, 981, 1185, 1267, 1465, 1593, 1781, 1965, 2101, 2271, 2348, 2465, 2521, 2630, 2777, 2790
Oklahoma,40,04/21/20, 8, 9, 16, 21, 26, 34, 43, 46, 50, 55, 59, 67, 74, 78, 85, 98, 114, 140, 198, 235, 364, 468, 968, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 6, 7, 8, 11, 17, 26, 45, 38, 43, 57, 97, 122, 139, 157, 171, 195, 209, 240, 277, 288, 305, 333, 347, 360, 368, 457, 468, 485, 500, 507
Oregon,41,04/21/20, 114, 142, 166, 283, 333, 414, 447, 498, 539, 583, 637, 713, 808, 870, 939, 1015, 1081, 1175, 1526, 1713, 2289, 2817, 3434, 6, 9, 12, 19, 21, 23, 27, 29, 32, 35, 40, 44, 48, 51, 56, 60, 65, 71, 86, 105, 121, 164, 192, 80, 127, 431, 787, 989, 1252, 1387, 1613, 1851, 2084, 2276, 2508, 2749, 3002, 3231, 3470, 3693, 3856, 4306, 4477, 4909, 5126, 5173
Pennsylvania,42,04/21/20, 214, 244, 267, 447, 496, 620, 674, 732, 779, 850, 969, 1064, 1213, 1338, 1475, 1676, 1742, 2016, 2276, 2725, 3963, 5388, 5931, 12, 14, 17, 28, 33, 37, 41, 48, 51, 57, 61, 65, 73, 78, 86, 99, 101, 115, 131, 143, 217, 288, 341, 118, 204, 687, 1246, 1529, 1875, 2148, 2476, 2759, 3333, 3564, 4184, 4512, 4868, 5288, 5745, 6167, 6360, 6940, 7256, 7805, 8203, 8245
Rhode Island,44,04/21/20, 9, 10, 12, 18, 24, 31, 38, 44, 50, 53, 67, 79, 88, 104, 115, 130, 153, 266, 291, 424, 662, 713, 1183, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 14, 19, 27, 38, 43, 77, 10, 10, 120, 214, 258, 318, 373, 405, 430, 456, 467, 510, 519, 542, 581, 625, 654, 699, 766, 785, 899, 948, 953
South Carolina,45,04/21/20, 94, 121, 153, 189, 217, 252, 278, 299, 315, 334, 362, 429, 477, 525, 626, 677, 734, 782, 880, 929, 1084, 1195, 1327, 5, 7, 8, 10, 13, 15, 16, 17, 18, 21, 23, 25, 30, 34, 35, 41, 45, 50, 54, 58, 63, 71, 90, 43, 93, 183, 300, 443, 614, 735, 891, 974, 1137, 1251, 1449, 1608, 1757, 1931, 2124, 2321, 2432, 2621, 2680, 2901, 3054, 3070
South Dakota,46,04/21/20, 10, 17, 24, 31, 46, 51, 65, 79, 94, 105, 111, 123, 146, 148, 158, 169, 192, 226, 277, 333, 491, 658, 820, 0, 1, 1, 1, 2, 2, 3, 4, 5, 6, 6, 7, 8, 9, 10, 11, 12, 14, 15, 20, 27, 41, 49, 26, 45, 77, 137, 197, 227, 259, 309, 357, 390, 429, 462, 495, 539, 573, 636, 705, 720, 798, 827, 891, 920, 923
Tennessee,47,04/21/20, 56, 72, 82, 118, 138, 152, 175, 201, 228, 261, 281, 305, 337, 393, 425, 461, 609, 794, 1061, 1421, 1719, 2422, 3131, 3, 4, 5, 6, 7, 9, 10, 12, 14, 15, 18, 19, 21, 22, 27, 29, 35, 41, 62, 72, 94, 120, 176, 27, 50, 179, 390, 553, 645, 757, 975, 1085, 1245, 1338, 1505, 1612, 1795, 2004, 2164, 2245, 2312, 2525, 2624, 2751, 3029, 3042
Texas,48,04/21/20, 75, 99, 123, 185, 215, 236, 267, 321, 358, 391, 415, 466, 493, 534, 629, 678, 754, 904, 1095, 1224, 1735, 2665, 5718, 4, 7, 8, 10, 11, 14, 16, 18, 19, 22, 24, 26, 29, 31, 33, 35, 39, 45, 58, 68, 89, 150, 283, 47, 73, 192, 427, 576, 801, 885, 1068, 1158, 1356, 1490, 1734, 1893, 2003, 2153, 2314, 2463, 2548, 3078, 3161, 3506, 3623, 3656
Utah,49,04/21/20, 14, 23, 25, 35, 44, 56, 60, 67, 76, 87, 104, 123, 136, 166, 196, 218, 257, 301, 367, 455, 548, 712, 1094, 0, 0, 0, 1, 2, 3, 3, 4, 4, 4, 6, 7, 9, 10, 11, 12, 14, 16, 19, 24, 31, 34, 48, 23, 44, 91, 191, 246, 277, 290, 336, 369, 430, 476, 530, 624, 690, 713, 767, 815, 842, 889, 914, 950, 979, 986
Vermont,50,04/21/20, 6, 9, 11, 15, 21, 23, 24, 34, 43, 47, 50, 58, 66, 72, 78, 82, 92, 119, 143, 188, 234, 266, 292, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 5, 5, 6, 7, 8, 9, 12, 16, 21, 11, 11, 16, 52, 66, 82, 97, 126, 139, 154, 160, 188, 196, 214, 242, 264, 280, 284, 323, 337, 378, 395, 400
Virginia,51,04/21/20, 73, 131, 157, 238, 266, 287, 307, 333, 368, 395, 422, 466, 497, 540, 621, 726, 779, 878, 987, 1226, 1434, 1676, 1812, 2, 3, 8, 10, 11, 13, 16, 20, 21, 22, 23, 25, 30, 33, 35, 42, 45, 50, 57, 69, 78, 86, 103, 57, 84, 234, 460, 637, 839, 954, 1072, 1172, 1297, 1422, 1645, 1844, 2020, 2187, 2359, 2503, 2611, 2828, 2917, 3105, 3257, 3274
Washington,53,04/21/20, 867, 919, 1221, 2110, 2612, 2936, 3222, 3495, 3857, 4250, 4620, 5165, 5934, 6530, 6721, 7523, 7858, 8433, 9423, 10612, 13565, 16316, 18821, 71, 80, 102, 160, 179, 212, 237, 252, 268, 297, 316, 344, 396, 412, 476, 490, 540, 564, 619, 722, 989, 1315, 1539, 1043, 1659, 3176, 6105, 7487, 9426, 10543, 12256, 14477, 16609, 18022, 20748, 22674, 25349, 27728, 30306, 32080, 33100, 35723, 37588, 40554, 41811, 42245
West Virginia,54,04/21/20, 0, 0, 1, 2, 2, 3, 3, 4, 5, 6, 7, 7, 8, 10, 11, 12, 14, 17, 23, 26, 44, 64, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 5, 1, 1, 2, 2, 2, 10, 11, 11, 11, 11, 12, 12, 13, 13, 14, 14, 16, 17, 24, 25, 25, 28, 28
Wisconsin,55,04/21/20, 102, 152, 185, 218, 253, 279, 303, 348, 383, 434, 487, 530, 626, 676, 769, 896, 949, 1019, 1227, 1503, 2395, 2691, 3424, 6, 7, 8, 12, 15, 17, 20, 21, 22, 26, 28, 31, 36, 41, 45, 48, 56, 62, 75, 87, 128, 140, 188, 128, 185, 336, 688, 840, 1126, 1246, 1498, 1654, 1867, 2024, 2179, 2370, 2582, 2778, 2974, 3170, 3267, 3579, 3741, 4002, 4268, 4295
Wyoming,56,04/21/20, 1, 2, 6, 9, 11, 13, 18, 20, 24, 28, 30, 32, 37, 49, 60, 71, 80, 90, 120, 137, 164, 185, 239, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 5, 6, 7, 9, 10, 15, 16, 23, 3, 6, 32, 60, 77, 90, 110, 126, 147, 168, 180, 196, 212, 235, 259, 292, 302, 321, 335, 342, 359, 382, 388
US National,US,04/21/20, 10517, 11638, 17952, 23064, 25060, 28736, 31155, 33995, 39212, 42210, 45019, 49011, 50715, 54369, 57878, 62473, 65609, 77660, 85668, 102325, 131503, 160619, 195779, 839, 882, 1295, 1526, 1666, 1943, 2063, 2248, 2622, 2776, 2917, 3120, 3251, 3516, 3666, 3810, 4085, 4695, 5364, 6104, 7973, 10949, 12115, 7630, 12524, 25519, 49213, 63551, 81539, 94052, 108644, 123799, 140311, 152041, 172025, 187893, 205444, 223529, 241164, 257355, 267545, 297477, 310323, 333722, 352999, 355732
Alabama,1,04/22/20, 20, 23, 27, 37, 46, 56, 67, 73, 86, 93, 100, 107, 149, 175, 192, 203, 231, 258, 333, 403, 469, 625, 1018, 0, 0, 1, 1, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 14, 16, 19, 23, 28, 37, 15, 35, 58, 110, 137, 189, 234, 268, 308, 338, 379, 424, 451, 488, 532, 574, 600, 632, 689, 705, 766, 818, 831
Alaska,2,04/22/20, 0, 0, 0, 1, 2, 3, 5, 5, 7, 10, 12, 15, 21, 25, 31, 37, 39, 52, 67, 99, 132, 168, 265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 5, 8, 10, 18, 6, 6, 10, 24, 35, 42, 43, 43, 65, 77, 78, 82, 84, 86, 99, 122, 129, 136, 153, 159, 165, 168, 168
Arizona,4,04/22/20, 29, 46, 66, 98, 150, 164, 181, 241, 277, 332, 371, 427, 453, 512, 571, 712, 907, 1121, 1234, 1580, 2040, 4294, 4569, 3, 3, 4, 7, 10, 12, 14, 16, 18, 21, 23, 24, 28, 30, 34, 37, 51, 58, 72, 81, 115, 207, 251, 42, 92, 185, 342, 483, 690, 803, 936, 1261, 1358, 1446, 1578, 1794, 1935, 2165, 2360, 2645, 2718, 3137, 3238, 3493, 3882, 3896
Arkansas,5,04/22/20, 9, 10, 15, 19, 27, 38, 41, 49, 55, 59, 61, 68, 76, 91, 99, 111, 135, 188, 224, 280, 307, 373, 919, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 3, 4, 4, 5, 5, 8, 9, 10, 12, 13, 20, 23, 58, 7, 13, 35, 75, 115, 141, 155, 195, 213, 243, 270, 293, 325, 342, 362, 388, 412, 435, 461, 473, 539, 634, 640
California,6,04/22/20, 1240, 1413, 2584, 2992, 3280, 3568, 4542, 4806, 5449, 6270, 7158, 7787, 8520, 9104, 9780, 10743, 12592, 15321, 16623, 21570, 27131, 32505, 45850, 95, 110, 165, 199, 220, 235, 282, 299, 346, 390, 441, 481, 523, 551, 597, 635, 788, 855, 898, 1178, 1450, 1621, 2601, 1215, 2078, 4721, 8873, 11483, 14058, 17172, 19595, 22091, 24753, 26725, 29818, 31964, 34185, 36786, 38736, 41471, 42736, 47956, 49973, 53583, 57962, 58566
Colorado,8,04/22/20, 237, 312, 359, 533, 585, 681, 743, 795, 829, 897, 937, 1037, 1171, 1240, 1339, 1421, 1578, 1746, 1929, 2171, 2879, 4136, 4317, 12, 22, 26, 34, 43, 48, 51, 53, 57, 61, 68, 70, 76, 86, 90, 98, 104, 114, 121, 141, 205, 240, 256, 175, 306, 566, 1054, 1361, 1784, 2113, 2457, 2834, 3236, 3473, 3865, 4248, 4733, 5215, 5602, 6220, 6534, 7190, 7497, 7963, 8289, 8362
Connecticut,9,04/22/20, 233, 314, 373, 447, 539, 672, 768, 825, 887, 952, 1034, 1128, 1174, 1247, 1582, 1772, 2168, 2376, 3175, 3596, 4715, 5494, 7222, 16, 21, 26, 34, 43, 50, 54, 56, 62, 68, 71, 78, 84, 91, 102, 119, 148, 167, 207, 235, 316, 417, 457, 292, 480, 778, 1567, 1955, 2343, 2751, 3178, 3755, 4267, 4557, 5146, 5497, 6348, 6850, 7406, 8078, 8382, 9392, 9735, 10396, 11179, 11234
Delaware,10,04/22/20, 8, 15, 22, 40, 52, 59, 63, 77, 84, 113, 122, 129, 160, 176, 226, 254, 284, 398, 431, 658, 1093, 1319, 2022, 0, 1, 1, 2, 3, 4, 4, 6, 6, 7, 8, 9, 10, 12, 14, 16, 19, 22, 27, 38, 54, 80, 110, 18, 33, 110, 139, 171, 268, 365, 409, 478, 562, 704, 747, 797, 828, 1003, 1095, 1176, 1226, 1320, 1359, 1511, 1557, 1574
Florida,12,04/22/20, 765, 1084, 1389, 1683, 2224, 2619, 2963, 3393, 3734, 3930, 4122, 4573, 4992, 5422, 6285, 7427, 7868, 8822, 10708, 13654, 14913, 18505, 22479, 56, 70, 97, 118, 143, 166, 190, 200, 214, 241, 253, 280, 294, 327, 370, 422, 450, 533, 627, 753, 898, 1045, 1248, 1222, 1852, 3164, 4918, 6516, 8448, 9276, 10911, 12179, 13521, 14729, 16880, 18558, 20588, 22133, 24184, 25913, 27265, 30570, 31742, 34231, 35707, 35956
Georgia,13,04/22/20, 397, 557, 610, 809, 908, 1004, 1114, 1430, 1604, 1699, 1881, 2035, 2358, 2580, 2770, 2912, 3200, 3457, 4463, 5373, 6218, 6631, 11986, 31, 34, 42, 52, 57, 66, 78, 92, 98, 108, 121, 128, 141, 160, 168, 178, 197, 211, 240, 295, 374, 425, 808, 231, 493, 1247, 2118, 2691, 3475, 4090, 4701, 5193, 6074, 6682, 7436, 8185, 8911, 9750, 10325, 11136, 11522, 13343, 13913, 15054, 15784, 15861
Hawaii,15,04/22/20, 8, 9, 16, 31, 40, 50, 63, 71, 78, 90, 107, 125, 146, 163, 198, 249, 273, 418, 502, 644, 1025, 1217, 2208, 0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 9, 9, 10, 13, 15, 18, 21, 27, 32, 48, 58, 132, 64, 77, 97, 126, 195, 382, 405, 432, 450, 540, 620, 675, 700, 788, 897, 949, 1009, 1046, 1180, 1241, 1293, 1431, 1450
Idaho,16,04/22/20, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 5, 6, 7, 9, 12, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 0, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 6, 6, 11, 11, 11, 11, 11
Illinois,17,04/22/20, 137, 201, 287, 404, 496, 639, 664, 749, 946, 1100, 1197, 1305, 1376, 1582, 1775, 2030, 2229, 2642, 2845, 3285, 5884, 7595, 14232, 13, 17, 20, 29, 36, 42, 45, 50, 55, 72, 77, 85, 93, 98, 109, 129, 139, 156, 168, 196, 321, 449, 751, 119, 196, 500, 1115, 1784, 3095, 3419, 3678, 4297, 4742, 5150, 5679, 6149, 6520, 6972, 7395, 7866, 8241, 9205, 9723, 10928, 11238, 11315
Indiana,18,04/22/20, 94, 142, 172, 228, 260, 319, 341, 414, 441, 487, 521, 566, 659, 717, 812, 899, 1063, 1269, 1561, 1735, 2673, 3606, 4139, 2, 5, 8, 12, 14, 16, 19, 24, 25, 27, 29, 31, 34, 38, 41, 50, 58, 64, 81, 91, 141, 190, 208, 66, 116, 252, 706, 897, 1159, 1294, 1510, 1706, 1877, 1992, 2203, 2408, 2553, 2788, 3037, 3305, 3536, 3992, 4102, 4356, 4472, 4524
Iowa,19,04/22/20, 9, 10, 24, 31, 42, 56, 64, 79, 90, 102, 124, 139, 147, 166, 185, 219, 265, 296, 390, 477, 844, 903, 925, 0, 0, 0, 1, 1, 2, 3, 3, 4, 6, 6, 7, 9, 9, 10, 12, 12, 15, 18, 25, 49, 53, 63, 19, 29, 78, 158, 189, 223, 289, 345, 377, 426, 477, 565, 594, 630, 669, 717, 784, 831, 892, 914, 966, 1090, 1098
Kansas,20,04/22/20, 11, 20, 23, 26, 35, 45, 52, 64, 79, 90, 106, 122, 133, 152, 189, 210, 242, 341, 398, 562, 853, 1035, 1122, 0, 0, 0, 1, 2, 2, 3, 4, 4, 5, 6, 7, 8, 9, 10, 12, 15, 17, 22, 35, 45, 47, 59, 9, 19, 98, 161, 199, 233, 256, 288, 304, 343, 371, 456, 510, 560, 628, 687, 749, 764, 844, 904, 1052, 1106, 1129
Kentucky,21,04/22/20, 33, 41, 71, 97, 122, 144, 171, 180, 197, 218, 234, 252, 287, 318, 347, 429, 507, 582, 633, 944, 1093, 1292, 1745, 2, 3, 3, 5, 6, 7, 8, 10, 11, 13, 13, 15, 16, 18, 20, 22, 26, 31, 40, 48, 65, 81, 93, 30, 44, 144, 289, 388, 450, 487, 542, 676, 792, 885, 1041, 1116, 1189, 1301, 1435, 1587, 1642, 1820, 1911, 2022, 2088, 2109
Louisiana,22,04/22/20, 249, 404, 530, 720, 850, 990, 1222, 1308, 1428, 1521, 1669, 1838, 2030, 2273, 2437, 2699, 2759, 3100, 3191, 3826, 4595, 4943, 5823, 27, 31, 43, 56, 62, 79, 88, 98, 110, 119, 134, 146, 161, 182, 196, 205, 224, 243, 280, 341, 415, 467, 565, 336, 623, 1263, 2352, 3270, 4293, 4915, 5761, 6285, 6990, 7658, 8427, 9126, 10370, 11147, 12046, 12879, 13206, 14487, 15204, 16108, 17138, 17242
Maine,23,04/22/20, 7, 7, 15, 21, 27, 33, 35, 40, 48, 55, 62, 76, 82, 92, 110, 117, 133, 147, 174, 232, 318, 390, 432, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 4, 5, 6, 6, 8, 9, 11, 14, 19, 21, 31, 5, 11, 33, 68, 100, 159, 170, 186, 219, 236, 240, 263, 280, 304, 326, 358, 408, 426, 458, 481, 534, 555, 559
Maryland,24,04/22/20, 92, 158, 199, 263, 300, 371, 394, 427, 492, 542, 633, 675, 752, 863, 975, 1121, 1326, 1455, 1906, 2098, 2889, 3451, 4253, 5, 8, 12, 19, 22, 25, 27, 28, 31, 37, 40, 43, 48, 52, 57, 70, 81, 92, 114, 129, 156, 197, 275, 90, 139, 407, 853, 1092, 1453, 1671, 1837, 2123, 2403, 2554, 2894, 3089, 3320, 3670, 3897, 4197, 4354, 5004, 5208, 5567, 6023, 6064
Massachusetts,25,04/22/20, 143, 172, 178, 241, 288, 359, 397, 483, 518, 610, 669, 760, 890, 1119, 1368, 1498, 1671, 2023, 2389, 2785, 3720, 4884, 6256, 10, 12, 16, 19, 22, 26, 30, 33, 36, 40, 46, 53, 62, 68, 80, 98, 108, 122, 146, 172, 248, 281, 375, 203, 239, 587, 1358, 1825, 2209, 2450, 2725, 3054, 3470, 3718, 4206, 4520, 4770, 5116, 5399, 5774, 6004, 6627, 6931, 7565, 7959, 7994
Michigan,26,04/22/20, 150, 189, 262, 355, 434, 492, 524, 606, 649, 768, 870, 976, 1096, 1251, 1475, 1546, 1655, 1785, 2100, 2730, 3046, 4313, 10352, 8, 15, 20, 25, 31, 34, 37, 39, 42, 47, 56, 62, 68, 75, 82, 90, 97, 113, 132, 146, 192, 233, 664, 259, 390, 653, 1210, 1533, 1917, 2073, 2408, 2735, 3278, 3603, 3840, 4105, 4512, 4890, 5288, 5640, 5883, 6433, 6652, 6998, 8360, 8402
Minnesota,27,04/22/20, 59, 73, 87, 111, 120, 137, 181, 213, 241, 265, 285, 306, 347, 385, 439, 481, 525, 639, 746, 863, 1494, 2046, 3101, 2, 2, 3, 6, 7, 8, 10, 12, 13, 14, 15, 16, 19, 21, 22, 27, 29, 31, 39, 50, 87, 112, 157, 41, 64, 200, 447, 546, 629, 698, 781, 837, 901, 949, 1206, 1286, 1396, 1500, 1613, 1729, 1811, 2062, 2160, 2317, 2466, 2481
Mississippi,28,04/22/20, 13, 23, 33, 47, 60, 68, 73, 79, 96, 101, 118, 125, 135, 152, 163, 170, 186, 266, 349, 403, 519, 646, 816, 0, 0, 0, 1, 1, 2, 3, 4, 4, 5, 6, 6, 8, 9, 9, 10, 11, 15, 18, 21, 28, 32, 43, 26, 42, 65, 138, 193, 248, 277, 303, 345, 374, 385, 436, 461, 485, 557, 602, 637, 649, 741, 767, 827, 874, 885
Missouri,29,04/22/20, 45, 55, 63, 74, 78, 86, 99, 107, 111, 127, 157, 174, 196, 217, 249, 262, 299, 400, 514, 607, 858, 1076, 1236, 0, 1, 2, 3, 4, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 19, 27, 34, 43, 47, 66, 25, 43, 149, 211, 252, 335, 399, 468, 516, 572, 622, 683, 760, 821, 893, 981, 1045, 1104, 1207, 1244, 1338, 1360, 1371
Montana,30,04/22/20, 8, 13, 15, 19, 22, 27, 30, 36, 47, 54, 65, 73, 90, 96, 102, 113, 119, 144, 183, 254, 363, 433, 653, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 7, 8, 10, 11, 16, 19, 27, 33, 23, 33, 69, 134, 148, 185, 211, 254, 286, 311, 325, 364, 372, 395, 418, 456, 491, 510, 538, 544, 580, 589, 591
Nebraska,31,04/22/20, 16, 18, 27, 42, 57, 68, 83, 102, 117, 146, 159, 175, 205, 228, 251, 332, 357, 432, 543, 761, 1008, 1144, 1268, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 16, 22, 25, 31, 40, 57, 67, 72, 14, 69, 86, 214, 287, 356, 465, 541, 576, 667, 698, 785, 846, 877, 990, 1088, 1152, 1179, 1307, 1364, 1478, 1583, 1594
Nevada,32,04/22/20, 54, 80, 103, 137, 197, 225, 251, 294, 328, 442, 525, 644, 690, 768, 853, 1104, 1220, 1373, 1512, 1758, 3595, 4183, 5302, 2, 4, 6, 10, 12, 13, 16, 18, 20, 25, 28, 34, 38, 48, 53, 60, 66, 75, 82, 110, 179, 220, 293, 71, 89, 231, 681, 900, 1141, 1280, 1529, 1701, 1876, 1985, 2207, 2436, 2698, 3269, 3439, 3642, 3736, 4135, 4432, 4797, 5117, 5122
New Hampshire,33,04/22/20, 44, 50, 63, 90, 106, 134, 162, 193, 216, 241, 279, 293, 308, 349, 403, 455, 574, 632, 686, 803, 1013, 1451, 2374, 1, 4, 4, 6, 8, 10, 11, 12, 13, 15, 16, 17, 21, 23, 26, 30, 36, 38, 44, 53, 66, 81, 164, 71, 123, 194, 489, 606, 736, 814, 883, 975, 1061, 1138, 1250, 1385, 1545, 1699, 1834, 1978, 2021, 2247, 2329, 2512, 2583, 2596
New Jersey,34,04/22/20, 1103, 1271, 1391, 1919, 2166, 2349, 2734, 2962, 3204, 3605, 3797, 4123, 4392, 4677, 5074, 5830, 6370, 6861, 8390, 9659, 10664, 12725, 14757, 85, 100, 113, 135, 160, 184, 203, 219, 231, 248, 261, 292, 307, 319, 344, 372, 420, 470, 578, 652, 722, 927, 1026, 541, 1143, 2309, 4424, 5806, 7642, 8816, 10501, 11986, 13445, 14783, 16404, 18057, 20195, 21907, 23658, 25426, 26572, 29147, 30046, 32110, 33664, 33999
New Mexico,35,04/22/20, 18, 31, 55, 71, 101, 122, 148, 161, 174, 207, 227, 238, 271, 332, 377, 409, 610, 741, 926, 1035, 1409, 1737, 2931, 1, 2, 2, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 19, 21, 25, 34, 41, 50, 62, 73, 119, 169, 66, 80, 165, 439, 565, 619, 679, 775, 835, 954, 1068, 1189, 1288, 1421, 1677, 1838, 1971, 2060, 2177, 2234, 2478, 2582, 2590
New York,36,04/22/20, 1223, 1852, 2569, 3299, 3846, 4338, 5081, 5911, 6658, 7213, 7817, 8083, 8812, 9229, 9767, 10371, 11685, 13149, 15416, 19151, 23740, 31310, 38084, 118, 158, 210, 261, 312, 337, 408, 445, 503, 537, 581, 605, 638, 681, 719, 801, 868, 943, 1201, 1384, 1890, 2628, 3217, 1988, 3001, 5047, 9760, 12255, 15687, 18338, 21013, 24270, 27863, 29820, 34800, 38867, 42036, 45911, 49832, 52539, 54824, 61766, 64572, 69626, 74393, 74870
North Carolina,37,04/22/20, 47, 63, 85, 115, 153, 171, 183, 207, 240, 270, 308, 353, 374, 413, 446, 536, 634, 693, 754, 908, 1764, 2609, 3556, 3, 3, 4, 6, 7, 8, 9, 11, 11, 13, 15, 18, 19, 20, 24, 27, 32, 37, 41, 46, 87, 135, 187, 35, 68, 132, 379, 442, 556, 656, 753, 796, 893, 992, 1088, 1159, 1254, 1377, 1524, 1649, 1699, 2096, 2198, 2416, 2598, 2616
North Dakota,38,04/22/20, 0, 0, 1, 1, 2, 2, 4, 4, 5, 5, 7, 8, 11, 17, 25, 28, 34, 41, 48, 64, 121, 190, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 4, 6, 10, 14, 2, 2, 5, 10, 12, 22, 27, 32, 37, 49, 52, 57, 62, 66, 70, 77, 77, 85, 102, 107, 120, 138, 138
Ohio,39,04/22/20, 63, 72, 104, 159, 188, 222, 239, 266, 303, 328, 355, 405, 480, 531, 613, 687, 760, 952, 1095, 1209, 1491, 1842, 2242, 4, 5, 6, 7, 11, 15, 16, 18, 19, 21, 24, 27, 30, 33, 39, 43, 47, 58, 63, 70, 82, 106, 135, 65, 212, 342, 504, 670, 817, 953, 1125, 1255, 1525, 1612, 1828, 1977, 2207, 2421, 2587, 2799, 2887, 3041, 3115, 3270, 3452, 3467
Oklahoma,40,04/22/20, 13, 15, 17, 25, 32, 41, 50, 55, 62, 67, 71, 75, 80, 89, 102, 111, 132, 171, 233, 284, 426, 631, 1239, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 4, 4, 5, 6, 7, 7, 9, 11, 14, 19, 24, 53, 23, 28, 33, 70, 92, 130, 159, 189, 216, 242, 286, 332, 354, 373, 400, 417, 433, 446, 565, 577, 591, 609, 614
