location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Wyoming,56,04/24/20, 1, 6, 7, 11, 18, 25, 30, 31, 36, 44, 53, 60, 71, 79, 91, 103, 122, 147, 156, 174, 225, 268, 273, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 4, 6, 7, 7, 9, 10, 13, 15, 18, 21, 30, 0, 0, 0, 3, 5, 6, 7, 9, 13, 14, 17, 22, 26, 31, 34, 42, 43, 55, 70, 80, 115, 141, 186
US National,US,04/24/20, 15220, 16759, 25989, 34938, 38885, 45192, 48111, 53656, 59809, 65920, 71980, 75350, 81514, 87898, 92073, 99470, 108604, 124426, 141195, 166508, 210949, 238526, 298819, 1169, 1318, 1920, 2491, 2732, 3137, 3326, 3601, 4300, 4486, 4823, 5150, 5450, 5690, 6137, 6673, 6853, 8186, 9045, 10722, 13789, 17513, 20700, 11383, 12357, 16120, 18064, 19234, 22382, 23861, 25299, 28633, 30473, 32402, 34017, 35599, 37676, 38700, 40271, 43514, 48766, 53438, 62377, 79225, 112029, 117339
Alabama,1,04/25/20, 38, 47, 51, 60, 78, 115, 121, 137, 159, 168, 181, 199, 288, 313, 341, 390, 442, 517, 601, 765, 904, 1234, 1876, 1, 1, 2, 3, 4, 5, 6, 6, 9, 10, 10, 11, 13, 15, 18, 21, 23, 26, 31, 34, 46, 56, 101, 5, 8, 8, 11, 14, 21, 26, 31, 38, 44, 49, 55, 61, 67, 82, 94, 102, 121, 143, 169, 195, 275, 425
Alaska,2,04/25/20, 0, 0, 1, 3, 4, 5, 8, 13, 15, 16, 19, 24, 38, 44, 55, 65, 76, 99, 122, 205, 228, 344, 512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 4, 5, 7, 10, 14, 19, 25, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 7, 9, 11, 14, 16, 22, 26, 34, 46, 59, 92, 116
Arizona,4,04/25/20, 46, 70, 105, 158, 234, 267, 291, 359, 479, 556, 652, 695, 772, 901, 1002, 1178, 1599, 2017, 2257, 3123, 4031, 6138, 8891, 4, 6, 7, 10, 13, 16, 20, 24, 28, 34, 37, 41, 44, 55, 64, 77, 86, 114, 126, 152, 211, 416, 441, 36, 46, 57, 74, 108, 122, 137, 155, 184, 202, 232, 249, 275, 316, 342, 382, 485, 585, 637, 786, 988, 2028, 2148
Arkansas,5,04/25/20, 7, 10, 21, 34, 43, 59, 72, 87, 92, 101, 105, 116, 133, 153, 176, 190, 235, 284, 352, 452, 592, 723, 1545, 0, 0, 1, 1, 2, 3, 3, 4, 5, 5, 6, 7, 8, 10, 10, 13, 14, 18, 23, 26, 34, 44, 87, 0, 1, 5, 9, 12, 16, 19, 23, 25, 28, 31, 36, 39, 44, 49, 57, 76, 91, 109, 129, 156, 169, 467
California,6,04/25/20, 1836, 2091, 4082, 4830, 5186, 5837, 7297, 7849, 9128, 10280, 11795, 13078, 14134, 15175, 16440, 18671, 21215, 26434, 28997, 36711, 46128, 54560, 71908, 149, 153, 280, 332, 358, 397, 473, 512, 567, 663, 760, 802, 888, 963, 1023, 1099, 1310, 1588, 1704, 2169, 2761, 3281, 4623, 1403, 1510, 2007, 2382, 2625, 2916, 3322, 3478, 3830, 4206, 4910, 5107, 5324, 5822, 6090, 6827, 7937, 8502, 9358, 11705, 14635, 15540, 24452
Colorado,8,04/25/20, 320, 428, 479, 768, 843, 932, 1082, 1177, 1251, 1318, 1413, 1572, 1776, 1869, 2037, 2178, 2518, 2622, 3056, 3491, 4437, 5806, 6955, 26, 34, 44, 57, 67, 73, 81, 87, 94, 104, 107, 115, 126, 139, 145, 157, 164, 180, 212, 233, 316, 417, 481, 199, 295, 338, 435, 479, 543, 577, 609, 643, 705, 728, 795, 848, 888, 981, 1038, 1082, 1142, 1265, 1456, 1807, 2256, 2748
Connecticut,9,04/25/20, 322, 463, 556, 660, 824, 1004, 1140, 1291, 1447, 1541, 1651, 1791, 1904, 2017, 2524, 2884, 3436, 3756, 4863, 5613, 6837, 7713, 10418, 26, 38, 39, 52, 67, 86, 89, 91, 94, 105, 119, 130, 135, 154, 172, 196, 240, 284, 354, 397, 539, 675, 791, 256, 344, 359, 394, 516, 565, 635, 668, 685, 700, 770, 823, 908, 990, 1099, 1166, 1504, 1755, 2044, 2310, 3035, 4030, 4375
Delaware,10,04/25/20, 11, 13, 42, 59, 80, 92, 105, 122, 141, 180, 206, 218, 266, 325, 383, 434, 505, 682, 756, 1174, 1746, 1998, 2643, 0, 1, 2, 4, 5, 7, 7, 9, 10, 11, 13, 15, 17, 21, 23, 26, 31, 38, 47, 64, 126, 150, 218, 10, 10, 21, 31, 40, 47, 49, 60, 70, 80, 83, 90, 103, 110, 136, 146, 178, 210, 248, 319, 561, 667, 1109
Florida,12,04/25/20, 1139, 1506, 2059, 2630, 3621, 4161, 4797, 5841, 6159, 6595, 6850, 7624, 8277, 8992, 10934, 12222, 13508, 15190, 17427, 22113, 24561, 30208, 37108, 92, 125, 155, 203, 243, 265, 321, 350, 407, 426, 448, 491, 531, 570, 659, 782, 815, 939, 1146, 1400, 1558, 1880, 2331, 718, 901, 1088, 1416, 1574, 1797, 1994, 2130, 2282, 2585, 2696, 2839, 3033, 3240, 3651, 4213, 4452, 5011, 5934, 7204, 8164, 9511, 11597
Georgia,13,04/25/20, 600, 802, 943, 1142, 1417, 1575, 1857, 2184, 2527, 2707, 3106, 3302, 3634, 4167, 4457, 4726, 5074, 5560, 7436, 8680, 9546, 10474, 16145, 38, 45, 64, 79, 91, 101, 117, 139, 162, 177, 200, 216, 234, 268, 295, 301, 321, 366, 438, 536, 627, 690, 1307, 346, 389, 491, 581, 633, 717, 821, 937, 1020, 1167, 1254, 1339, 1464, 1652, 1718, 1792, 1914, 2042, 2336, 2899, 3532, 3948, 7355
Hawaii,15,04/25/20, 5, 11, 21, 46, 64, 75, 86, 109, 115, 125, 152, 188, 255, 299, 321, 437, 475, 723, 952, 1229, 1907, 2156, 3488, 0, 0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 13, 15, 17, 22, 25, 31, 43, 50, 64, 94, 113, 189, 8, 16, 21, 29, 33, 41, 46, 51, 59, 65, 75, 79, 94, 102, 119, 139, 166, 222, 261, 306, 456, 502, 1028
Idaho,16,04/25/20, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 4, 5, 6, 7, 9, 11, 13, 16, 26, 32, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 4, 5, 45
Illinois,17,04/25/20, 223, 314, 432, 586, 747, 952, 1086, 1152, 1459, 1686, 1914, 2058, 2285, 2537, 3023, 3296, 3789, 4525, 4868, 5647, 10242, 12934, 21879, 17, 21, 27, 43, 56, 73, 81, 85, 104, 120, 129, 141, 149, 159, 183, 209, 243, 264, 308, 348, 623, 753, 1407, 160, 209, 266, 375, 464, 539, 581, 632, 685, 752, 887, 919, 960, 1071, 1185, 1337, 1461, 1566, 1746, 2002, 3290, 3999, 6800
Indiana,18,04/25/20, 133, 213, 277, 378, 420, 506, 602, 683, 743, 804, 884, 1004, 1125, 1301, 1417, 1571, 1892, 2234, 2739, 3061, 4409, 5481, 6805, 5, 7, 13, 23, 27, 30, 34, 40, 45, 49, 51, 61, 66, 71, 81, 91, 109, 132, 155, 182, 269, 394, 451, 45, 73, 89, 141, 154, 170, 201, 223, 269, 279, 300, 326, 347, 381, 419, 499, 556, 652, 747, 851, 1364, 1854, 2049
Iowa,19,04/25/20, 19, 24, 35, 62, 66, 95, 120, 135, 152, 172, 197, 227, 257, 271, 321, 373, 418, 483, 589, 779, 1127, 1380, 1488, 0, 0, 2, 3, 4, 6, 6, 8, 9, 9, 11, 12, 13, 15, 18, 20, 22, 28, 33, 52, 82, 91, 103, 3, 4, 8, 15, 20, 27, 38, 41, 45, 53, 59, 70, 76, 85, 97, 114, 136, 161, 192, 272, 461, 493, 548
Kansas,20,04/25/20, 15, 28, 32, 40, 52, 69, 77, 98, 127, 144, 191, 210, 232, 281, 341, 362, 393, 579, 689, 985, 1517, 1723, 1885, 0, 1, 1, 2, 3, 4, 4, 6, 7, 8, 10, 12, 12, 17, 19, 24, 27, 31, 43, 63, 88, 103, 113, 5, 11, 12, 16, 21, 31, 36, 44, 49, 51, 62, 70, 81, 96, 110, 123, 141, 171, 209, 320, 404, 476, 546
Kentucky,21,04/25/20, 40, 57, 97, 162, 183, 216, 255, 304, 329, 351, 401, 437, 485, 535, 599, 748, 883, 996, 1103, 1571, 2046, 2173, 3055, 2, 2, 5, 8, 10, 13, 14, 17, 19, 22, 25, 28, 31, 33, 35, 40, 50, 63, 66, 87, 103, 157, 180, 18, 24, 38, 50, 60, 87, 95, 102, 116, 127, 142, 151, 159, 177, 198, 230, 274, 306, 359, 456, 525, 732, 818
Louisiana,22,04/25/20, 312, 495, 769, 1066, 1186, 1444, 1706, 1919, 1952, 2087, 2291, 2462, 2708, 2995, 3161, 3382, 3625, 3868, 4289, 4713, 5409, 5685, 6687, 33, 42, 62, 84, 96, 116, 143, 154, 164, 174, 190, 215, 230, 244, 271, 291, 322, 344, 376, 453, 556, 595, 725, 425, 495, 579, 734, 806, 920, 1031, 1142, 1239, 1364, 1458, 1547, 1777, 1946, 2102, 2184, 2309, 2502, 2891, 3436, 4173, 5472, 6273
Maine,23,04/25/20, 12, 13, 19, 36, 44, 47, 60, 65, 82, 98, 111, 140, 158, 172, 190, 213, 229, 261, 299, 469, 569, 724, 735, 0, 0, 0, 1, 2, 3, 4, 4, 5, 6, 6, 7, 8, 10, 10, 13, 16, 17, 19, 25, 32, 33, 41, 1, 1, 4, 7, 10, 15, 19, 22, 24, 29, 34, 37, 41, 46, 53, 60, 69, 85, 95, 112, 167, 175, 226
Maryland,24,04/25/20, 148, 230, 309, 376, 452, 602, 631, 679, 790, 897, 1029, 1184, 1302, 1477, 1617, 1851, 2147, 2705, 3235, 3649, 4842, 5885, 6849, 13, 14, 20, 27, 33, 39, 44, 48, 53, 64, 67, 77, 84, 92, 112, 126, 140, 169, 208, 230, 299, 366, 462, 109, 114, 156, 222, 253, 292, 313, 326, 353, 371, 431, 469, 525, 552, 614, 759, 856, 947, 1162, 1250, 1573, 1876, 2500
Massachusetts,25,04/25/20, 193, 238, 292, 366, 457, 571, 657, 763, 872, 1021, 1061, 1207, 1618, 1788, 2275, 2534, 2798, 3402, 4040, 4824, 6201, 8608, 10147, 15, 19, 21, 26, 30, 40, 43, 50, 58, 64, 69, 87, 98, 120, 148, 170, 187, 228, 254, 318, 440, 530, 706, 186, 195, 264, 313, 356, 397, 437, 465, 492, 559, 640, 705, 801, 893, 1041, 1108, 1296, 1493, 1607, 1874, 2737, 3161, 3863
Michigan,26,04/25/20, 228, 262, 370, 520, 687, 809, 891, 950, 1109, 1297, 1446, 1665, 1795, 2131, 2488, 2747, 2898, 3115, 3650, 4720, 5322, 7528, 14585, 14, 22, 26, 38, 48, 55, 59, 64, 72, 79, 91, 109, 116, 133, 151, 165, 184, 201, 225, 278, 336, 476, 1122, 151, 176, 228, 290, 336, 381, 413, 450, 477, 510, 581, 675, 735, 804, 874, 916, 992, 1103, 1339, 1454, 1864, 2369, 5878
Minnesota,27,04/25/20, 88, 101, 123, 178, 188, 231, 288, 331, 405, 459, 488, 558, 598, 655, 761, 867, 916, 1083, 1365, 1621, 2853, 3674, 5694, 5, 6, 7, 10, 12, 13, 16, 19, 22, 25, 28, 33, 36, 40, 46, 51, 54, 68, 75, 86, 154, 211, 300, 26, 33, 48, 58, 71, 90, 97, 118, 132, 148, 157, 164, 179, 203, 224, 239, 264, 313, 375, 439, 756, 1024, 1385
Mississippi,28,04/25/20, 29, 45, 52, 73, 89, 107, 120, 137, 145, 166, 192, 207, 221, 236, 258, 288, 339, 450, 541, 733, 887, 1028, 1263, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 14, 16, 20, 27, 30, 41, 61, 69, 79, 1, 2, 9, 14, 18, 21, 29, 37, 40, 45, 52, 57, 62, 65, 70, 73, 87, 123, 155, 203, 248, 345, 408
Missouri,29,04/25/20, 60, 97, 100, 111, 122, 130, 159, 173, 188, 226, 257, 301, 339, 384, 415, 440, 537, 720, 1010, 1169, 1524, 1863, 2150, 3, 4, 4, 6, 7, 8, 9, 10, 12, 13, 16, 16, 18, 20, 26, 28, 30, 37, 53, 66, 84, 102, 128, 24, 26, 29, 35, 41, 44, 51, 53, 63, 74, 82, 92, 103, 116, 127, 135, 158, 186, 236, 307, 380, 538, 663
Montana,30,04/25/20, 17, 20, 26, 30, 41, 48, 55, 64, 77, 93, 102, 119, 153, 166, 177, 196, 222, 265, 310, 462, 567, 737, 931, 0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 6, 7, 8, 9, 10, 10, 13, 17, 19, 24, 34, 45, 70, 2, 3, 5, 9, 10, 13, 15, 17, 22, 27, 32, 36, 41, 47, 50, 59, 65, 72, 88, 125, 164, 188, 340
Nebraska,31,04/25/20, 15, 19, 36, 69, 90, 99, 141, 167, 193, 226, 270, 283, 335, 381, 435, 543, 643, 804, 955, 1299, 1725, 1943, 2070, 1, 1, 1, 3, 5, 6, 7, 9, 12, 13, 16, 19, 21, 22, 24, 29, 37, 46, 62, 78, 100, 107, 116, 7, 13, 17, 31, 39, 45, 58, 70, 83, 90, 98, 102, 106, 136, 144, 168, 205, 249, 299, 396, 500, 571, 624
Nevada,32,04/25/20, 71, 109, 158, 216, 319, 353, 397, 488, 573, 768, 879, 1137, 1213, 1384, 1536, 1970, 2168, 2288, 2611, 2871, 6456, 7719, 8421, 5, 11, 11, 15, 22, 24, 27, 29, 33, 41, 56, 64, 69, 77, 88, 111, 122, 132, 148, 171, 348, 446, 545, 41, 66, 81, 109, 136, 151, 177, 197, 211, 271, 322, 383, 407, 431, 503, 585, 611, 714, 767, 898, 1546, 1980, 2679
New Hampshire,33,04/25/20, 51, 68, 85, 141, 189, 224, 264, 310, 342, 392, 416, 446, 486, 558, 632, 736, 908, 1049, 1172, 1371, 1542, 2298, 3163, 3, 6, 8, 11, 13, 16, 19, 23, 26, 28, 31, 32, 34, 39, 45, 54, 70, 74, 80, 98, 117, 130, 283, 37, 44, 51, 68, 80, 96, 114, 151, 166, 173, 181, 197, 219, 238, 257, 304, 355, 393, 447, 516, 649, 804, 1570
New Jersey,34,04/25/20, 1447, 1823, 1952, 2907, 3214, 3574, 4152, 4494, 4980, 5450, 5808, 6147, 6732, 7169, 7811, 8732, 9665, 10479, 12011, 13717, 15756, 18077, 20517, 125, 136, 169, 217, 242, 261, 315, 336, 371, 402, 428, 455, 497, 526, 569, 643, 719, 795, 957, 1065, 1188, 1425, 1615, 1209, 1296, 1369, 1662, 1902, 2130, 2293, 2422, 2541, 2648, 2874, 3100, 3306, 3411, 3649, 3976, 4261, 4905, 5962, 6572, 7103, 8842, 10093
New Mexico,35,04/25/20, 26, 49, 72, 114, 150, 195, 216, 263, 291, 312, 353, 398, 463, 565, 613, 697, 1022, 1235, 1501, 1798, 2307, 2426, 3731, 1, 3, 6, 9, 11, 13, 16, 18, 19, 21, 24, 26, 30, 37, 40, 48, 62, 76, 101, 113, 135, 182, 297, 12, 20, 41, 61, 71, 90, 98, 108, 118, 132, 140, 164, 170, 190, 211, 239, 366, 419, 488, 567, 733, 1045, 1545
New York,36,04/25/20, 1523, 2360, 3375, 4603, 5343, 6265, 7355, 8387, 9673, 10289, 10890, 11543, 12179, 13559, 14247, 15032, 16055, 18711, 21192, 26884, 31136, 35737, 42711, 152, 227, 280, 382, 436, 477, 588, 667, 747, 819, 884, 924, 985, 1028, 1096, 1170, 1311, 1440, 1737, 2067, 2716, 3613, 4465, 2282, 2885, 3246, 3826, 4371, 4871, 5449, 6143, 6472, 6961, 7428, 7633, 7814, 8142, 8559, 9128, 9964, 10922, 13404, 15544, 20088, 26286, 32522
North Carolina,37,04/25/20, 62, 104, 122, 200, 241, 282, 322, 371, 410, 467, 563, 625, 656, 716, 817, 924, 1140, 1287, 1419, 1694, 3344, 4866, 5787, 3, 4, 6, 9, 13, 16, 18, 20, 23, 26, 31, 34, 37, 41, 44, 53, 59, 69, 76, 96, 166, 261, 359, 15, 23, 33, 59, 74, 85, 96, 106, 116, 136, 144, 168, 189, 209, 229, 262, 300, 341, 357, 406, 788, 1201, 1613
North Dakota,38,04/25/20, 0, 0, 1, 2, 3, 4, 6, 7, 9, 11, 14, 17, 22, 29, 41, 48, 58, 67, 83, 103, 194, 298, 310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 4, 5, 7, 13, 18, 22, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 5, 7, 9, 11, 13, 16, 19, 25, 31, 58, 68, 112
Ohio,39,04/25/20, 82, 118, 147, 226, 265, 349, 375, 427, 470, 552, 591, 687, 789, 847, 1037, 1150, 1294, 1664, 1871, 2120, 2526, 3383, 4023, 3, 8, 9, 15, 19, 23, 25, 28, 31, 34, 39, 43, 51, 57, 63, 67, 87, 96, 112, 129, 164, 175, 246, 44, 54, 77, 112, 138, 158, 178, 193, 202, 218, 257, 282, 299, 331, 407, 449, 495, 548, 604, 707, 799, 1003, 1240
Oklahoma,40,04/25/20, 16, 19, 27, 41, 56, 63, 79, 87, 99, 103, 114, 128, 144, 153, 175, 203, 228, 290, 422, 545, 841, 1184, 2248, 1, 1, 1, 2, 2, 3, 4, 4, 5, 6, 7, 7, 8, 9, 10, 11, 12, 15, 21, 30, 44, 54, 125, 3, 5, 7, 9, 12, 20, 24, 27, 30, 33, 35, 38, 42, 45, 48, 50, 67, 85, 116, 138, 195, 271, 472
Oregon,41,04/25/20, 159, 228, 315, 426, 683, 800, 884, 911, 1060, 1128, 1237, 1404, 1560, 1657, 1799, 1968, 2140, 2313, 2620, 3133, 4584, 5573, 6348, 15, 17, 20, 29, 39, 48, 51, 58, 65, 72, 82, 89, 94, 103, 112, 122, 132, 151, 182, 221, 277, 306, 431, 97, 124, 141, 209, 252, 277, 296, 366, 396, 419, 457, 521, 552, 596, 644, 675, 731, 806, 1050, 1208, 1423, 1803, 2241
Pennsylvania,42,04/25/20, 361, 412, 473, 794, 951, 1150, 1302, 1512, 1590, 1761, 1997, 2116, 2344, 2831, 3048, 3455, 3605, 4499, 4766, 5862, 8511, 11054, 11337, 23, 24, 42, 53, 64, 80, 87, 97, 103, 115, 123, 137, 150, 176, 192, 213, 231, 254, 293, 360, 517, 696, 747, 207, 221, 261, 397, 429, 505, 544, 580, 641, 676, 762, 862, 925, 1021, 1118, 1200, 1268, 1421, 1644, 1814, 2641, 3586, 4012
Rhode Island,44,04/25/20, 15, 20, 29, 44, 58, 66, 71, 88, 96, 116, 133, 157, 176, 204, 234, 283, 350, 532, 646, 806, 1479, 1571, 2256, 0, 0, 1, 2, 3, 3, 4, 5, 6, 7, 10, 11, 13, 14, 16, 19, 23, 34, 43, 53, 84, 99, 148, 1, 3, 6, 10, 12, 19, 22, 28, 33, 40, 51, 56, 65, 73, 81, 92, 121, 166, 223, 306, 451, 520, 823
South Carolina,45,04/25/20, 158, 210, 236, 350, 385, 446, 496, 528, 589, 645, 730, 794, 874, 983, 1140, 1260, 1375, 1466, 1667, 1866, 2083, 2300, 2689, 8, 12, 15, 19, 25, 29, 35, 36, 40, 42, 48, 50, 59, 64, 78, 85, 90, 96, 99, 116, 134, 139, 173, 70, 100, 113, 147, 174, 185, 219, 231, 250, 264, 282, 309, 337, 370, 428, 471, 511, 546, 571, 644, 718, 910, 999
South Dakota,46,04/25/20, 26, 29, 34, 55, 75, 93, 118, 131, 150, 164, 184, 220, 249, 270, 293, 316, 359, 427, 535, 665, 849, 1117, 1168, 1, 1, 2, 3, 4, 5, 7, 8, 10, 12, 13, 15, 16, 17, 20, 21, 25, 29, 34, 41, 49, 74, 91, 6, 7, 8, 19, 25, 30, 33, 53, 59, 68, 78, 81, 88, 96, 108, 116, 121, 158, 182, 210, 307, 445, 536
Tennessee,47,04/25/20, 79, 100, 127, 207, 241, 280, 306, 390, 437, 482, 552, 615, 707, 746, 855, 982, 1256, 1725, 2266, 2892, 3580, 4846, 5776, 6, 8, 10, 11, 13, 16, 20, 25, 28, 31, 35, 38, 41, 44, 48, 58, 71, 96, 129, 170, 200, 310, 368, 40, 57, 67, 82, 102, 110, 133, 151, 178, 192, 205, 223, 257, 285, 303, 346, 403, 514, 639, 892, 1067, 1437, 1926
Texas,48,04/25/20, 144, 208, 244, 334, 405, 448, 534, 607, 730, 806, 865, 969, 1063, 1219, 1452, 1551, 1824, 1976, 2399, 2995, 4443, 5947, 13425, 7, 11, 15, 17, 22, 28, 33, 35, 41, 45, 49, 55, 59, 68, 69, 85, 101, 110, 134, 148, 206, 336, 704, 61, 88, 111, 145, 180, 194, 215, 248, 261, 285, 317, 351, 363, 416, 435, 450, 523, 619, 772, 843, 970, 1857, 3298
Utah,49,04/25/20, 22, 24, 41, 68, 80, 101, 115, 132, 142, 163, 206, 247, 289, 367, 440, 486, 540, 661, 856, 993, 1268, 1930, 2631, 1, 1, 2, 3, 4, 6, 6, 8, 9, 9, 10, 12, 14, 18, 22, 26, 30, 36, 45, 52, 67, 87, 143, 6, 12, 16, 24, 32, 37, 42, 46, 51, 60, 72, 77, 87, 103, 111, 138, 156, 180, 235, 263, 331, 445, 589
Vermont,50,04/25/20, 10, 13, 23, 27, 35, 42, 54, 70, 79, 96, 105, 111, 119, 140, 152, 164, 185, 218, 273, 346, 417, 464, 558, 0, 0, 0, 1, 1, 2, 3, 3, 5, 5, 6, 6, 7, 8, 9, 10, 12, 14, 16, 24, 30, 32, 39, 0, 1, 2, 5, 6, 12, 15, 16, 22, 28, 30, 34, 38, 44, 48, 56, 61, 75, 96, 117, 152, 192, 226
Virginia,51,04/25/20, 147, 212, 255, 383, 461, 537, 584, 638, 680, 729, 796, 896, 983, 1035, 1163, 1417, 1504, 1809, 2011, 2544, 2866, 3451, 3736, 7, 12, 14, 23, 27, 30, 34, 36, 43, 45, 46, 50, 57, 63, 74, 83, 93, 110, 127, 160, 189, 207, 237, 58, 75, 103, 135, 174, 189, 207, 218, 248, 271, 284, 298, 338, 361, 399, 471, 543, 568, 629, 830, 957, 1075, 1206
Washington,53,04/25/20, 1336, 1536, 1920, 3530, 4333, 4650, 4995, 5745, 6172, 6956, 7652, 8498, 9344, 9883, 10320, 11239, 11865, 12572, 13792, 14433, 15758, 18339, 19334, 103, 125, 152, 267, 323, 363, 416, 446, 491, 527, 566, 642, 710, 793, 841, 918, 962, 1026, 1139, 1249, 1605, 2011, 2319, 1046, 1227, 1584, 2067, 2562, 2839, 3018, 3326, 3552, 3640, 3925, 4299, 4747, 5201, 5627, 5958, 6583, 6909, 7279, 8217, 10790, 14659, 17337
West Virginia,54,04/25/20, 1, 1, 3, 5, 6, 7, 9, 11, 13, 14, 17, 18, 19, 21, 24, 27, 30, 39, 59, 70, 114, 137, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 4, 6, 9, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 6, 9, 13, 26, 29, 33
Wisconsin,55,04/25/20, 162, 234, 307, 418, 483, 511, 605, 663, 723, 859, 938, 1089, 1289, 1376, 1578, 1799, 1940, 2173, 2503, 2926, 3975, 4929, 6199, 9, 14, 18, 23, 30, 34, 39, 42, 46, 54, 62, 66, 77, 91, 102, 112, 123, 132, 152, 178, 273, 314, 434, 73, 103, 142, 173, 199, 213, 229, 259, 275, 306, 332, 390, 420, 503, 519, 577, 647, 697, 824, 954, 1409, 1533, 2204
Wyoming,56,04/25/20, 4, 7, 8, 14, 19, 25, 33, 38, 46, 53, 63, 68, 77, 83, 105, 121, 131, 159, 174, 204, 244, 270, 287, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 4, 5, 6, 6, 7, 9, 11, 11, 12, 16, 19, 23, 27, 0, 0, 1, 4, 6, 7, 9, 10, 15, 18, 21, 26, 30, 39, 42, 49, 54, 68, 78, 95, 135, 149, 212
US National,US,04/25/20, 16953, 18709, 29439, 40062, 45227, 52029, 55689, 62740, 68218, 76179, 82803, 87255, 95158, 101886, 107181, 115228, 126355, 141247, 163655, 193068, 240040, 267173, 336191, 1305, 1433, 2248, 2851, 3107, 3694, 3885, 4224, 4958, 5339, 5645, 6118, 6406, 6841, 7294, 7777, 8153, 9845, 10749, 12936, 16285, 20364, 24258, 12781, 13603, 18617, 20808, 22323, 26200, 27718, 29587, 33805, 35812, 37721, 40308, 41935, 44325, 45907, 47934, 51319, 58273, 65308, 74490, 95510, 132393, 141597
Alabama,1,04/26/20, 42, 51, 56, 70, 81, 130, 144, 159, 171, 191, 210, 248, 340, 378, 412, 474, 529, 583, 735, 926, 1156, 1476, 2310, 1, 1, 2, 3, 3, 6, 7, 8, 10, 12, 12, 14, 15, 21, 22, 25, 27, 31, 40, 44, 58, 78, 132, 6, 9, 12, 13, 20, 29, 36, 42, 45, 57, 61, 66, 73, 91, 106, 121, 126, 154, 181, 212, 251, 353, 557
Alaska,2,04/26/20, 0, 0, 0, 3, 6, 9, 11, 12, 16, 19, 23, 30, 46, 55, 71, 77, 91, 115, 145, 233, 305, 459, 630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 6, 7, 8, 12, 19, 23, 37, 0, 0, 0, 0, 0, 1, 1, 2, 4, 5, 7, 9, 12, 14, 17, 22, 28, 32, 41, 55, 78, 106, 153
Arizona,4,04/26/20, 49, 74, 118, 163, 268, 298, 353, 409, 564, 662, 736, 842, 924, 1040, 1204, 1430, 1949, 2459, 2859, 3757, 4883, 6949, 10753, 3, 5, 8, 12, 15, 18, 20, 26, 32, 41, 45, 53, 57, 63, 68, 79, 110, 129, 150, 193, 252, 510, 578, 40, 51, 66, 87, 127, 143, 155, 182, 216, 237, 284, 310, 324, 372, 416, 462, 598, 726, 774, 979, 1229, 2606, 2692
Arkansas,5,04/26/20, 14, 17, 26, 35, 61, 76, 81, 97, 108, 115, 130, 140, 151, 186, 214, 233, 279, 345, 412, 526, 773, 917, 1707, 0, 1, 1, 2, 3, 3, 4, 5, 5, 7, 8, 9, 10, 11, 12, 15, 18, 23, 27, 33, 37, 56, 117, 1, 1, 7, 11, 17, 20, 24, 29, 31, 34, 39, 43, 48, 51, 61, 75, 99, 113, 134, 168, 190, 205, 583
